principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Beginning of the ozone recovery over Europe? Analysis of the total ozone data from the ground-based observations, 1964-2004","Krzyscin, JW; Jaroslawski, J; Rajewska-Wiech, B","","","","ANNALES GEOPHYSICAE","2005","2005","23","5","","","","1685","1695","","10.5194/angeo-23-1685-2005","","","15","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","2","1","0","0","1","0","0","0","0","0","1","0","1","1","0"
"The influence of the tropical and subtropical Atlantic and Pacific Oceans on precipitation variability over southern central South America on seasonal time scales","Berri, GJ; Bertossa, GI","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 30 2004","2004","24","4","","","","415","435","","10.1002/joc.1000","","","15","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0","0","0","1","0","2","2","0","2","0","1","2","0","0"
"Tropical-extratropical connection in interannual variation of the tropopause: Comparison between NCEP/NCAR reanalysis and an atmospheric general circulation model simulation","Wong, S; Wang, WC","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 17 2003","2003","108","D2","","","","","","4043","10.1029/2001JD002016","","","15","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","3","0","1","3","2","0","1","0","0","1","0","0","0","0","1","0","0"
"Composition and sources of aerosol in a central African rain forest during the dry season","Roberts, GC; Andreae, MO; Maenhaut, W; Fernandez-Jimenez, MT","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2001","2001","106","D13","","","","14423","14434","","10.1029/2000JD900774","","","15","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","1","2","1","1","0","0","3","1","0","0","0","0","0","0","0","0","0"
"Winter temperature anomalies of the North China Plain and macroscale extratropical circulation","Yin, ZY","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 1999","1999","19","3","","","","291","308","","10.1002/(SICI)1097-0088(19990315)19:3<291::AID-JOC334>3.0.CO;2-B","","","15","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","1","1","0","1","0","2","0","1","1","1","0","0","1","0","0","0","0","0"
"SSM/I derived snow water equivalent data: The potential for investigating linkages between snow cover and atmospheric circulation","Derksen, C; LeDrew, E; Goodison, B","","","","ATMOSPHERE-OCEAN","JUN 1998","1998","36","2","","","","95","117","","10.1080/07055900.1998.9649608","","","15","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","2","0","0","0"
"Climatic indices, principal components, and the Gauss-Markov theorem","Thacker, WC; Lewandowicz, R","","","","JOURNAL OF CLIMATE","AUG 1996","1996","9","8","","","","1942","1958","","10.1175/1520-0442(1996)009<1942:CIPCAT>2.0.CO;2","","","15","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","1","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"Winter and Autumn daily precipitation patterns in Catalonia, Spain","Serra, C; Mills, GF; Periago, MC; Lana, X","","","","THEORETICAL AND APPLIED CLIMATOLOGY","1996","1996","54","3-4","","","","175","186","","10.1007/BF00865160","","","15","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","1","3","2","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0"
"EFFECTS OF VANADIUM ON FRESH-WATER PHYTOPLANKTON PHOTOSYNTHESIS","NALEWAJKO, C; LEE, K; JACK, TR","","","","WATER AIR AND SOIL POLLUTION","MAR 1995","1995","81","1-2","","","","93","105","","10.1007/BF00477258","","","15","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","1","0","1","1","3","2","1","1","0"
"PRINCIPAL MODES OF VARIATION OF RAIN-RATE PROBABILITY-DISTRIBUTIONS","BELL, TL; SUHASINI, R","","","","JOURNAL OF APPLIED METEOROLOGY","SEP 1994","1994","33","9","","","","1067","1078","","10.1175/1520-0450(1994)033<1067:PMOVOR>2.0.CO;2","","","15","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","4","0","1","0","0","0","1","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0"
"RECEPTOR MODELING OF THE FINE AEROSOL AT A RESIDENTIAL LOS-ANGELES SITE","EHRMAN, SH; PRATSINIS, SE; YOUNG, JR","","","","ATMOSPHERIC ENVIRONMENT PART B-URBAN ATMOSPHERE","DEC 1992","1992","26","4","","","","473","481","","10.1016/0957-1272(92)90054-V","","","15","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","1","1","0","2","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0"
"INTRASEASONAL VARIABILITY OF THE WINTER CIRCULATION IN THE SOUTHERN-HEMISPHERE ATMOSPHERE","MECHOSO, CR; FARRARA, JD; GHIL, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 1 1991","1991","48","11","","","","1387","1404","","10.1175/1520-0469(1991)048<1387:IVOTWC>2.0.CO;2","","","15","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","3","0","2","0","0","0","1","0","0","3","0","0","0","1","1","0","0","0","0","0","0"
"On the Relationship between Circulation Patterns, the Southern Annular Mode, and Rainfall Variability in Western Cape","Ibebuchi, Chibuike Chiedozie","","","","ATMOSPHERE","JUN 2021","2021","12","6","","","","","","753","10.3390/atmos12060753","","","14","4.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","0"
"Establishment of Conceptual Schemas of Surface Synoptic Meteorological Situations Affecting Fine Particulate Pollution Across Eastern China in the Winter","Hou, Xuewei; Zhu, Bin; Kumar, Kanike Raghavendra; de Leeuw, Gerrit; Lu, Wen; Huang, Qian; Zhu, Xiaoxin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 16 2020","2020","125","23","","","","","","e2020JD033153","10.1029/2020JD033153","","","14","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","0"
"Determination and source apportionment of major and trace elements in atmospheric bulk deposition in a Caribbean rural area","Morera-Gomez, Yasser; Miguel Santamaria, Jesus; Elustondo, David; Lasheras, Esther; Manuel Alonso-Hernandez, Carlos","","","","ATMOSPHERIC ENVIRONMENT","APR 1 2019","2019","202","","","","","93","104","","10.1016/j.atmosenv.2019.01.019","","","14","2.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","0"
"Climate change vulnerability to agrarian ecosystem of small Island: evidence from Sagar Island, India","Mandal, S.; Satpati, L. N.; Choudhury, B. U.; Sadhu, S.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","APR 2018","2018","132","1-2","","","","451","464","","10.1007/s00704-017-2098-5","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","5","2","1","1"
"Key features of cold-air pool episodes in the northeast of the Iberian Peninsula (Cerdanya, eastern Pyrenees)","Ramon Miro, Josep; Carlos Pena, Juan; Pepin, Nick; Sairouni, Abdelmalik; Aran, Montserrat","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2018","2018","38","3","","","","1105","1115","","10.1002/joc.5236","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","3","3","0"
"Characterization of soil salinization in typical estuarine area of the Jiaozhou Bay, China","Li, Qifei; Xi, Min; Wang, Qinggai; Kong, Fanlong; Li, Yue","","","","PHYSICS AND CHEMISTRY OF THE EARTH","FEB 2018","2018","103","","","","SI","51","61","","10.1016/j.pce.2017.06.010","","","14","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","4","2","0","0"
"Analysis of PM2.5 in Cordoba, Argentina under the effects of the El Nifio Southern Oscillation","Lanzaco, Bethania L.; Olcese, Luis E.; Querol, Xavier; Toselli, Beatriz M.","","","","ATMOSPHERIC ENVIRONMENT","DEC 2017","2017","171","","","","","49","58","","10.1016/j.atmosenv.2017.10.001","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","1","0"
"Soot aggregate sizing through multiangle elastic light scattering: Influence of model error","Moghaddam, Sina Talebi; Hadwin, Paul J.; Daun, Kyle J.","","","","JOURNAL OF AEROSOL SCIENCE","SEP 2017","2017","111","","","","","36","50","","10.1016/j.jaerosci.2017.06.003","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","2","1","0"
"The Distribution Variation of Polycyclic Aromatic Hydrocarbons Between Fresh Snow and Seasonal Snowpack in Campus in Changchun City, Northeast China","Wei, Yan; Liu, ShaSha; Wang, Zhongqiang; Wang, Zucheng; Wang, Shengzhong","","","","WATER AIR AND SOIL POLLUTION","JUL 2017","2017","228","7","","","","","","233","10.1007/s11270-017-3409-2","","","14","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","5","2","0"
"Back-trajectory analysis of African dust outbreaks at a coastal city in southern Spain: Selection of starting heights and assessment of African and concurrent Mediterranean contributions","Cabello, M.; Orza, J. A. G.; Duenas, C.; Liger, E.; Gordo, E.; Canete, S.","","","","ATMOSPHERIC ENVIRONMENT","SEP 2016","2016","140","","","","","10","21","","10.1016/j.atmosenv.2016.05.047","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","3","4","0","0"
"Spatial-Temporal Variation of Aridity Index of China during 1960-2013","Huang, Huiping; Han, Yuping; Cao, Mingming; Song, Jinxi; Xiao, Heng","","","","ADVANCES IN METEOROLOGY","2016","2016","2016","","","","","","","1536135","10.1155/2016/1536135","","","14","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","5","3","0"
