principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Assessment of ERA-5 Temperature Variability in the Middle Atmosphere Using Rayleigh LiDAR Measurements between 2005 and 2020","Mariaccia, Alexis; Keckhut, Philippe; Hauchecorne, Alain; Claud, Chantal; Le Pichon, Alexis; Meftah, Mustapha; Khaykin, Sergey","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","242","10.3390/atmos13020242","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2"
"Potential of ALOS-2 PALSAR-2 StripMap data for lithofacies identification and geological lineament mapping in vegetated fold-thrust belt of Nagaland, India","Ghosh, Tanaya; Hazra, Sugata; Das, Anup Kumar","","","","ADVANCES IN SPACE RESEARCH","FEB 15 2022","2022","69","4","","","","1840","1862","","10.1016/j.asr.2021.09.007","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2"
"Analysis and Sources Identification of Atmospheric PM<sub>10</sub> and Its Cation and Anion Contents in Makkah, Saudi Arabia","Habeebullah, Turki M.; Munir, Said; Zeb, Jahan; Morsy, Essam A.","","","","ATMOSPHERE","JAN 2022","2022","13","1","","","","","","87","10.3390/atmos13010087","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3"
"Radiative transfer modeling of the observed line profiles in G31.41+0.31","Bhat, Bratati; Gorai, Prasanta; Mondal, Suman Kumar; Chakrabarti, Sandip K.; Das, Ankan","","","","ADVANCES IN SPACE RESEARCH","JAN 1 2022","2022","69","1","","","","415","437","","10.1016/j.asr.2021.07.011","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3"
"Storm-Surge Induced Water Level Changes in the Odra River Mouth Area (Southern Baltic Coast)","Kowalewska-Kalkowska, Halina","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1559","10.3390/atmos12121559","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2"
"Redefining homogeneous climate regions in Bangladesh using multivariate clustering approaches","Mahmud, Sultan; Sumana, Ferdausi Mahojabin; Mohsin, Md; Khan, Md Hasinur Rahaman","","","","NATURAL HAZARDS","MAR 2022","2022","111","2","","","","1863","1884","","10.1007/s11069-021-05120-x","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4"
"Inland heat waves (IHWs) and associated impacts on hydro-biology of aquatic ecosystems in lower Ganga basin, India","Sarkar, Uttam Kumar; Paul, Thankam Theresa; Puthiyottil, Mishal; Karnatak, Gunjan; Das, Vandana Gokul; Lianthuamluaia; Bandyopadhyay, Arnab; Bakshi, Snigdha; Das, Basanta Kumar","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JAN 2022","2022","66","1","","","","235","245","","10.1007/s00484-021-02210-0","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2"
"Generalized two-dimensional principal component analysis and two artificial neural network models to detect traveling ionospheric disturbances","Lin, Jyh-Woei","","","","NATURAL HAZARDS","MAR 2022","2022","111","2","","","","1245","1270","","10.1007/s11069-021-05093-x","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1"
"Uneven experiences of urban flooding: examining the 2010 Nashville flood","Linscott, Gabrielle; Rishworth, Andrea; King, Brian; Hiestand, Mikael P.","","","","NATURAL HAZARDS","JAN 2022","2022","110","1","","","","629","653","","10.1007/s11069-021-04961-w","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4"
"A comparison of different approaches for the definition of seasons in the Mediterranean region","Kotsias, George; Lolis, Christos J.; Hatzianastassiou, Nikolaos; Lionello, Piero; Bartzokas, Aristides","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2022","2022","42","3","","","","1954","1974","","10.1002/joc.7345","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2"
"Monitoring of As, Cd, Cr, and Pb in Groundwater of Mexico's Agriculture Mocorito River Aquifer: Implications for Risks to Human Health","Rivera-Hernandez, Jose R.; Green-Ruiz, Carlos R.; Pelling-Salazar, Lawren E.; Russell Flegal, A.","","","","WATER AIR AND SOIL POLLUTION","JUL 2021","2021","232","7","","","","","","291","10.1007/s11270-021-05238-5","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0"
"A framework of livelihood preparedness for disasters: A study of the Kaikoura earthquake in New Zealand","Kwazu, Gerald Chidozie; Chang-Richards, Alice","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2021","2021","61","","","","","","","102353","10.1016/j.ijdrr.2021.102353","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4"
"Rationalization of automatic weather stations network over a coastal urban catchment: A multivariate approach","Ghosh, Mousumi; Singh, Jitendra; Sekharan, Sheeba; Ghosh, Subimal; Zope, P. E.; Karmakar, Subhankar","","","","ATMOSPHERIC RESEARCH","JUN 1 2021","2021","254","","","","","","","105511","10.1016/j.atmosres.2021.105511","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2"
"Modeling the Radial Stem Growth of the Pine (<i>Pinus sylvestris</i> L.) Forests Using the Satellite-Derived NDVI and LST (MODIS/AQUA) Data","Ivanova, Yulia; Kovalev, Anton; Soukhovolsky, Vlad","","","","ATMOSPHERE","JAN 2021","2021","12","1","","","","","","12","10.3390/atmos12010012","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2"
"Modes of Atmospheric Circulation Variability in the Northern Extratropics: A Comparison of Five Reanalyses","Hyncica, Martin; Huth, Radan","","","","JOURNAL OF CLIMATE","DEC 15 2020","2020","33","24","","","","10707","10726","","10.1175/JCLI-D-19-0904.1","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","0"
"Which dual-band infrared indices are optimum for identifying aerosol compositional change using Himawari-8 data?","Sowden, M.; Blake, D.","","","","ATMOSPHERIC ENVIRONMENT","NOV 15 2020","2020","241","","","","","","","117620","10.1016/j.atmosenv.2020.117620","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0"
"Variations of TEC Over Iberian Peninsula in 2015 Due to Geomagnetic Storms and Solar Flares","Morozova, A. L.; Barlyaeva, T. V.; Barata, T.","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","NOV 2020","2020","18","11","","","","","","e2020SW002516","10.1029/2020SW002516","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1"
"The combined influence of ENSO and PDO on the spring UTLS ozone variability in South America","Gamelin, Brandi L.; Carvalho, Leila M. V.; Kayano, Mary","","","","CLIMATE DYNAMICS","SEP 2020","2020","55","5-6","","","","1539","1562","","10.1007/s00382-020-05340-0","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2"
"A New Temperature Channel Selection Method Based on Singular Spectrum Analysis for Retrieving Atmospheric Temperature Profiles from FY-4A/GIIRS","Yu, Peipei; Shi, Chunxiang; Yang, Ling; Shan, Shuai","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2020","2020","37","7","","","","735","750","","10.1007/s00376-020-9249-9","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3"
"Damage Analysis of Three Long-Track Tornadoes Using High-Resolution Satellite Imagery","Burow, Daniel; Herrero, Hannah, V; Ellis, Kelsey N.","","","","ATMOSPHERE","JUN 2020","2020","11","6","","","","","","613","10.3390/atmos11060613","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2"
"An Alternative to PCA for Estimating Dominant Patterns of Climate Variability and Extremes, with Application to US and China Seasonal Rainfall","Jewson, Stephen","","","","ATMOSPHERE","APR 2020","2020","11","4","","","","","","354","10.3390/atmos11040354","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1"
"Stochastic perturbations and dimension reduction for modelling uncertainty of atmospheric dispersion simulations","Girard, Sylvain; Armand, Patrick; Duchenne, Christophe; Yalamas, Thierry","","","","ATMOSPHERIC ENVIRONMENT","MAR 1 2020","2020","224","","","","","","","117313","10.1016/j.atmosenv.2020.117313","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0"
"The Effectiveness of a Probabilistic Principal Component Analysis Model and Expectation Maximisation Algorithm in Treating Missing Daily Rainfall Data","Chuan, Zun Liang; Deni, Sayang Mohd; Fam, Soo-Fen; Ismail, Noriszura","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2020","2020","56","1","","","","119","129","","10.1007/s13143-019-00135-8","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1"
