neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Intercomparison of Six Upscaling Evapotranspiration Methods: From Site to the Satellite Pixel","Li, Xiang; Liu, Shaomin; Li, Huaixiang; Ma, Yanfei; Wang, Jianghao; Zhang, Yuan; Xu, Ziwei; Xu, Tongren; Song, Lisheng; Yang, Xiaofan; Lu, Zheng; Wang, Zeyu; Guo, Zhixia","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2018","2018","123","13","","","","6777","6803","","10.1029/2018JD028422","","","32","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","10","8","6","0"
"Review of surface particulate monitoring of dust events using geostationary satellite remote sensing","Sowden, M.; Mueller, U.; Blake, D.","","","","ATMOSPHERIC ENVIRONMENT","JUN 2018","2018","183","","","","","154","164","","10.1016/j.atmosenv.2018.04.020","","","32","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","9","6","1"
"Forecasting Kp from solar wind data: input parameter study using 3-hour averages and 3-hour range values","Wintoft, Peter; Wik, Magnus; Matzka, Juergen; Shprits, Yuri","","","","JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","NOV 22 2017","2017","7","","","","","","","A29","10.1051/swsc/2017027","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","6","8","8","0"
"Statistical downscaling of monthly reservoir inflows for Kemer watershed in Turkey: use of machine learning methods, multiple GCMs and emission scenarios","Okkan, Umut; Inan, Gul","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2015","2015","35","11","","","","3274","3295","","10.1002/joc.4206","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","5","6","5","4","0"
"Representing teleconnection patterns over Europe: A comparison of SOM and PCA methods","Rousi, E.; Anagnostopoulou, C.; Tolika, K.; Maheras, P.","","","","ATMOSPHERIC RESEARCH","JAN 15 2015","2015","152","","","","SI","123","137","","10.1016/j.atmosres.2013.11.010","11th Conference of Meteorology, Climatology and Atmospheric Physics","MAY 30-JUN 01, 2012","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","3","3","9","3","5","0"
"The Reproducibility of Surface Air Temperature over South Korea Using Dynamical Downscaling and Statistical Correction","Ahn, Joong-Bae; Lee, Joonlee; Im, Eun-Soon","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2012","2012","90","4","","","","493","507","","10.2151/jmsj.2012-404","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","7","3","1","3","4","1","1","0"
"Potential hazard analysis from the viewpoint of flow measurement in large open-channel junctions","Yang, Han-Chung; Chen, Cheng-Wu","","","","NATURAL HAZARDS","MAR 2012","2012","61","2","","","","803","813","","10.1007/s11069-011-0067-3","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","17","7","0","1","0","1","0","0","0","0","0"
"Daily total global solar radiation modeling from several meteorological data","Bilgili, Mehmet; Ozgoren, Muammer","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","MAY 2011","2011","112","3-4","","","","125","138","","10.1007/s00703-011-0137-9","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","5","4","5","5","3","1","1","3","2","1"
"Filling of missing rainfall data in Luvuvhu River Catchment using artificial neural networks","Nkuna, T. R.; Odiyo, J. O.","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2011","2011","36","14-15","","","","830","835","","10.1016/j.pce.2011.07.041","11th WaterNet/WARFSA/GWP-SA Annual Symposium","OCT 27-29, 2010","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","5","3","4","2","2","3","5","0"
"Volcanic ash detection and retrievals using MODIS data by means of neural networks","Picchiani, M.; Chini, M.; Corradini, S.; Merucci, L.; Sellitto, P.; Del Frate, F.; Stramondo, S.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2011","2011","4","12","","","","2619","2631","","10.5194/amt-4-2619-2011","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","6","2","2","4","1","2","2","4","0"
"Accurate and Fast Neural Network Emulations of Model Radiation for the NCEP Coupled Climate Forecast System: Climate Simulations and Seasonal Predictions","Krasnopolsky, V. M.; Fox-Rabinovitz, M. S.; Hou, Y. T.; Lord, S. J.; Belochitski, A. A.","","","","MONTHLY WEATHER REVIEW","MAY 2010","2010","138","5","","","","1822","1842","","10.1175/2009MWR3149.1","","","32","2.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","4","7","12","7","0"
"PM2.5 forecasting in a large city: Comparison of three methods","Perez, Patricio; Salini, Giovanni","","","","ATMOSPHERIC ENVIRONMENT","NOV 2008","2008","42","35","","","","8219","8224","","10.1016/j.atmosenv.2008.07.035","","","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","2","4","3","4","3","4","1","3","1","0"
"Neural network classifiers for local wind prediction","Kretzschmar, R; Eckert, P; Cattani, D; Eggimann, F","","","","JOURNAL OF APPLIED METEOROLOGY","MAY 2004","2004","43","5","","","","727","738","","10.1175/2057.1","","","32","1.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","3","1","1","0","4","1","2","2","5","0","1","1","0","3","0"
"Study of atmospheric ozone formation by means of a neural network-based model","Guardani, R; Nascimento, CAO; Guardani, MLG; Martins, MHRB; Romano, J","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","MAR 1999","1999","49","3","","","","316","323","","10.1080/10473289.1999.10463806","","","32","1.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","2","1","0","0","3","2","2","4","3","0","0","0","2","1","0","2","0","2","0","0"
"Forecasting Global Ionospheric TEC Using Deep Learning Approach","Liu, Lei; Zou, Shasha; Yao, Yibin; Wang, Zihan","","","","SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS","NOV 2020","2020","18","11","","","","","","e2020SW002501","10.1029/2020SW002501","","","31","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","0"
"Evaluation and comparison of the precipitation detection ability of multiple satellite products in a typical agriculture area of China","Peng, Fanchen; Zhao, Shuhe; Chen, Cheng; Cong, Dianmin; Wang, Yamei; Ouyang, Hongda","","","","ATMOSPHERIC RESEARCH","MAY 15 2020","2020","236","","","","","","","104814","10.1016/j.atmosres.2019.104814","","","31","7.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","12","0"
"Rice heading stage automatic observation by multi-classifier cascade based rice spike detection method","Bai, Xiaodong; Cao, Zhiguo; Zhao, Laiding; Zhang, Junrong; Lv, Chenfei; Li, Cuina; Xie, Jidong","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2018","2018","259","","","","","260","270","","10.1016/j.agrformet.2018.05.001","","","31","5.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","10","10","0"
"Prediction of ground-level ozone concentration in Sao Paulo, Brazil: Deterministic versus statistic models","Hoshyaripour, G.; Brasseur, G.; Andrade, M. F.; Gavidia-Calderon, M.; Bouarar, I.; Ynoue, R. Y.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2016","2016","145","","","","","365","375","","10.1016/j.atmosenv.2016.09.061","","","31","3.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","6","4","11","0"
"Monthly rainfall prediction using wavelet regression and neural network: an analysis of 1901-2002 data, Assam, India","Goyal, Manish Kumar","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2014","2014","118","1-2","","","","25","34","","10.1007/s00704-013-1029-3","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","4","8","6","2","3","0"
"Evaluating climate change effects on runoff by statistical downscaling and hydrological model GR2M","Okkan, Umut; Fistikoglu, Okan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2014","2014","117","1-2","","","","343","361","","10.1007/s00704-013-1005-y","","","31","3.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","4","5","7","5","3","0"
"Year clustering analysis for modelling olive flowering phenology","Oteros, J.; Garcia-Mozo, H.; Hervas-Martinez, C.; Galan, C.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2013","2013","57","4","","","","545","555","","10.1007/s00484-012-0581-3","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","7","6","1","2","3","3","1","0"
"Assessment of MERIS ocean color data products for European seas","Zibordi, G.; Melin, F.; Berthon, J. -F.; Canuti, E.","","","","OCEAN SCIENCE","2013","2013","9","3","","","","521","533","","10.5194/os-9-521-2013","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","6","6","7","3","1","2","2","0"
"Pollen, vegetation change and climate at Lake Barombi Mbo (Cameroon) during the last ca. 33 000 cal yr BP: a numerical approach","Lebamba, J.; Vincens, A.; Maley, J.","","","","CLIMATE OF THE PAST","2012","2012","8","1","","","","59","78","","10.5194/cp-8-59-2012","","","31","2.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","4","5","7","2","4","2","0","0"
