neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Evaluating and improving the reliability of gas-phase sensor system calibrations across new locations for ambient measurements and personal exposure monitoring","Vikram, Sharad; Collier-Oxandale, Ashley; Ostertag, Michael H.; Menarini, Massimiliano; Chermak, Camron; Dasgupta, Sanjoy; Rosing, Tajana; Hannigan, Michael; Griswold, William G.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","AUG 6 2019","2019","12","8","","","","4211","4239","","10.5194/amt-12-4211-2019","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","0"
"Estimated long-term variability of direct and diffuse solar radiation in North China during 1959-2016","Feng, Yao; Chen, Dongmei; Zhao, Xinyi","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2019","2019","137","1-2","","","","153","163","","10.1007/s00704-018-2579-1","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","0","0"
"Weather Based Strawberry Yield Forecasts at Field Scale Using Statistical and Machine Learning Models","Maskey, Mahesh L.; Pathak, Tapan B.; Dara, Surendra K.","","","","ATMOSPHERE","JUL 2019","2019","10","7","","","","","","378","10.3390/atmos10070378","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","0"
"Research and application of a hybrid system based on interpolation for forecasting direct economic losses of marine disasters","Zhao, Xin; Li, Hui; Ding, Lili; Liu, Mengxi","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2019","2019","37","","","","","","","101121","10.1016/j.ijdrr.2019.101121","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","0"
"Is the biosphere-atmosphere exchange of total reactive nitrogen above forest driven by the same factors as carbon dioxide? An analysis using artificial neural networks","Zoell, Undine; Lucas-Moffat, Antje M.; Wintjen, Pascal; Schrader, Frederik; Beudert, Burkhard; Bruemmer, Christian","","","","ATMOSPHERIC ENVIRONMENT","JUN 1 2019","2019","206","","","","","108","118","","10.1016/j.atmosenv.2019.02.042","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","6","0"
"A machine learning approach for automated ULF wave recognition","Balasis, Georgios; Aminalragia-Giamini, Sigiava; Papadimitriou, Constantinos; Daglis, Ioannis A.; Anastasiadis, Anastasios; Haagmans, Roger","","","","JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","MAY 8 2019","2019","9","","","","","","","A13","10.1051/swsc/2019010","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","0"
"Effective Cloud Detection and Segmentation Using a Gradient-Based Algorithm for Satellite Imagery: Application to Improve PERSIANN-CCS","Hayatbini, Negin; Hsu, Kuo-lin; Sorooshian, Soroosh; Zhang, Yunji; Zhang, Fuqing","","","","JOURNAL OF HYDROMETEOROLOGY","MAY 2019","2019","20","5","","","","901","913","","10.1175/JHM-D-18-0197.1","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","2","0"
"Air Quality Prediction Using a Deep Neural Network Model","Cho, Kyunghak; Lee, Byoung-Young; Kwon, Myeongheum; Kim, Seogcheol","","","","JOURNAL OF KOREAN SOCIETY FOR ATMOSPHERIC ENVIRONMENT","APR 2019","2019","35","2","","","","214","225","","10.5572/KOSAE.2019.35.2.214","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","0"
"An Artificial Neural Networks-Based Tree Ring Width Proxy System Model for Paleoclimate Data Assimilation","Fang, Miao; Li, Xin","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","APR 2019","2019","11","4","","","","892","904","","10.1029/2018MS001525","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","0"
"Retrieval of liquid water cloud properties from POLDER-3 measurements using a neural network ensemble approach","Di Noia, Antonio; Hasekamp, Otto P.; van Diedenhoven, Bastiaan; Zhang, Zhibo","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAR 18 2019","2019","12","3","","","","1697","1716","","10.5194/amt-12-1697-2019","","","9","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","0"
"Reconstruction of Storm-Time Total Electron Content Using Ionospheric Tomography and Artificial Neural Networks: A Comparative Study Over the African Region","Uwamahoro, Jean Claude; Giday, Nigussie M.; Habarulema, John Bosco; Katamzi-Joseph, Zama T.; Seemala, Gopi Krishna","","","","RADIO SCIENCE","NOV 2018","2018","53","11","","","","1328","1345","","10.1029/2017RS006499","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","0"
"Estimation of tree structure parameters from video frames with removal of blurred images using machine learning","Itakura, Kenta; Hosoi, Fumiki","","","","JOURNAL OF AGRICULTURAL METEOROLOGY","OCT 2018","2018","74","4","","","","154","161","","10.2480/agrmet.D-18-00003","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","1","0","0"
"An Improved Estimation and Gap-Filling Technique for Sea Surface Wind Speeds Using NARX Neural Networks","Silva, Murilo T.; Gill, Eric W.; Huang, Weimin","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUL 2018","2018","35","7","","","","1521","1532","","10.1175/JTECH-D-18-0001.1","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","0"
"Evaluation of global climate model on performances of precipitation simulation and prediction in the Huaihe River basin","Wu, Yenan; Zhong, Ping-an; Xu, Bin; Zhu, Feilin; Fu, Jisi","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2018","2018","133","1-2","","","","191","204","","10.1007/s00704-017-2185-7","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","0"
"Modeling ionospheric foF2 response during geomagnetic storms using neural network and linear regression techniques","Tshisaphungo, Mpho; Habarulema, John Bosco; McKinnell, Lee-Anne","","","","ADVANCES IN SPACE RESEARCH","JUN 15 2018","2018","61","12","","","","2891","2903","","10.1016/j.asr.2018.03.025","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","1","0"
"Application of Artificial Neural Networks in the Prediction of PM10 Levels in the Winter Months: A Case Study in the Tricity Agglomeration, Poland","Nidzgorska-Lencewicz, Jadwiga","","","","ATMOSPHERE","JUN 2018","2018","9","6","","","","","","203","10.3390/atmos9060203","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","5","0"
"Regional Forecasting of Wind Speeds during Typhoon Landfall in Taiwan: A Case Study of Westward-Moving Typhoons","Wei, Chih-Chiang; Peng, Po-Chun; Tsai, Cheng-Han; Huang, Chien-Lin","","","","ATMOSPHERE","APR 2018","2018","9","4","","","","","","141","10.3390/atmos9040141","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","0"
"Predictive fault-tolerant control of an all-thruster satellite in 6-DOF motion via neural network model updating","Tavakoli, M. M.; Assadian, N.","","","","ADVANCES IN SPACE RESEARCH","MAR 15 2018","2018","61","6","","","","1588","1599","","10.1016/j.asr.2017.12.032","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","0"
"Future extreme rainfall change projections in the north of Iran","Modarres, Reza; Ghadami, Mohammad; Naderi, Sohrab; Naderi, Mohammad","","","","METEOROLOGICAL APPLICATIONS","JAN 2018","2018","25","1","","","","40","48","","10.1002/met.1667","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","1","1","0"
"A Multiple Kernel Learning Approach for Air Quality Prediction","Zheng, Hong; Li, Haibin; Lu, Xingjian; Ruan, Tong","","","","ADVANCES IN METEOROLOGY","2018","2018","2018","","","","","","","3506394","10.1155/2018/3506394","","","9","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","0"
"Solar radio proxies for improved satellite orbit prediction","Yaya, Philippe; Hecker, Louis; de Wit, Thierry Dudok; Le Fevre, Clemence; Bruinsma, Sean","","","","JOURNAL OF SPACE WEATHER AND SPACE CLIMATE","DEC 22 2017","2017","7","","","","","","","A35","10.1051/swsc/2017032","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","2","0"
"Determination of the total ozone content from data of satellite IR Fourier-spectrometer","Garkusha, A. S.; Polyakov, A. V.; Timofeev, Yu. M.; Virolainen, Ya. A.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","JUL 2017","2017","53","4","","","","433","440","","10.1134/S0001433817040041","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","1","1","0"
"The comparison of NN, SVR, LSSVR and ANFIS at modeling meteorological and remotely sensed drought indices over the eastern district of Isfahan, Iran","Khosravi, Iman; Jouybari-Moghaddam, Yaser; Sarajian, Mohammad Reza","","","","NATURAL HAZARDS","JUL 2017","2017","87","3","","","","1507","1522","","10.1007/s11069-017-2827-1","","","9","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","1","4","0"
"Statistical retrieval of thin liquid cloud microphysical properties using ground-based infrared and microwave observations","Marke, Tobias; Ebell, Kerstin; Loehnert, Ulrich; Turner, David D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 2016","2016","121","24","","","","14558","14573","","10.1002/2016JD025667","","","9","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","4","1","0"
