neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Research on Tourism Resource Evaluation Based on Artificial Intelligence Neural Network Model","Li, Gang; Cheng, Jinlong","","","","ADVANCES IN METEOROLOGY","APR 28 2022","2022","2022","","","","","","","5422210","10.1155/2022/5422210","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Analysis and Forecast of Beijing's Air Quality Index Based on ARIMA Model and Neural Network Model","Liu, Tingyi; You, Shibing","","","","ATMOSPHERE","APR 2022","2022","13","4","","","","","","512","10.3390/atmos13040512","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Exploring Pathways to More Accurate Machine Learning Emulation of Atmospheric Radiative Transfer","Ukkonen, Peter","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","APR 2022","2022","14","4","","","","","","e2021MS002875","10.1029/2021MS002875","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Forecasting hurricane-forced significant wave heights using a long short-term memory network in the Caribbean Sea","Bethel, Brandon J.; Sun, Wenjin; Dong, Changming; Wang, Dongxia","","","","OCEAN SCIENCE","MAR 28 2022","2022","18","2","","","","419","436","","10.5194/os-18-419-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Identification of tropical cyclones via deep convolutional neural network based on satellite cloud images","Tong, Biao; Sun, Xiangfei; Fu, Jiyang; He, Yuncheng; Chan, Pakwai","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","MAR 25 2022","2022","15","6","","","","1829","1848","","10.5194/amt-15-1829-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Spatio-temporal evaluation of event detection and measurement coherence among satellite rainfall products for ensembled dataset generation","Ram, Shankar N. R.; Chowdary, V. M.; Vala, Venkateshwar Rao; Jha, Chandra Shekhar","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2022","2022","148","3-4","","","","1477","1497","","10.1007/s00704-022-04002-x","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Regional VOCs Gathering Situation Intelligent Sensing Method Based on Spatial-Temporal Feature Selection","Dai, Hongbin; Huang, Guangqiu; Wang, Jingjing; Zeng, Huibin; Zhou, Fangyu","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","483","10.3390/atmos13030483","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Data Filling of Micrometeorological Variables in Complex Terrain for High-Resolution Nowcasting","Gunawardena, Nipun; Durand, Pierre; Hedde, Thierry; Dupuy, Florian; Pardyjak, Eric","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","408","10.3390/atmos13030408","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Atmospheric turbulence compensation for OAM-carrying vortex waves based on convolutional neural network","Guo, Jianwen; Shi, Hongyin; Yang, Ting; Lv, Chunyang; Qiao, Zhijun","","","","ADVANCES IN SPACE RESEARCH","MAR 1 2022","2022","69","5","","","","1949","1959","","10.1016/j.asr.2021.11.039","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Low Cloud Detection in Multilayer Scenes Using Satellite Imagery with Machine Learning Methods","Haynes, John M.; Noh, Yoo-Jeong; Miller, Steven D.; Haynes, Katherine D.; Ebert-Uphoff, Imme; Heidinger, Andrew","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2022","2022","39","3","","","","319","334","","10.1175/JTECH-D-21-0084.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Deep Learning for Improving Numerical Weather Prediction of Heavy Rainfall","Hess, Philipp; Boers, Niklas","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2022","2022","14","3","","","","","","e2021MS002765","10.1029/2021MS002765","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Machine Learning Emulation of Urban Land Surface Processes","Meyer, David; Grimmond, Sue; Dueben, Peter; Hogan, Robin; van Reeuwijk, Maarten","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2022","2022","14","3","","","","","","e2021MS002744","10.1029/2021MS002744","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Hybrid Multivariate Deep Learning Network for Multistep Ahead Sea Level Anomaly Forecasting","Wang, Guosong; Wang, Xidong; Wu, Xinrong; Liu, Kexiu; Qi, Yiquan; Sun, Chunjian; Fu, Hongli","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2022","2022","39","3","","","","285","301","","10.1175/JTECH-D-21-0043.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Neural Network Based Single Footprint Temperature Retrieval for Atmospheric Infrared Sounder Measurements and Its Application to Study on Stratospheric Gravity Wave","Yao Zhi-gang; Hong Jun; Cui Xing-dong; Zhao Zeng-liang; Han Zhi-gang","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2022","2022","28","1","","","","82","94","","10.46267/j.1006-8775.2022.007","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Using machine learning to find cloud-base height: a didactic challenge","Lewis, Helena; Bowyer, Jack; Broad, Alistair Louis; Chamberlain-Clay, Alex; Jones, Caroline; Chan, Steven; Kahraman, Abdullah; Morcrette, Cyril","","","","WEATHER","NOV 2022","2022","77","11","","","SI","391","395","","10.1002/wea.4163","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Dynamical-statistical seasonal forecasts of winter and summer precipitation for the Island of Ireland","Golian, Saeed; Murphy, Conor; Wilby, Robert L.; Matthews, Tom; Donegan, Sean; Quinn, Daire Foran; Harrigan, Shaun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2022","2022","42","11","","","","5714","5731","","10.1002/joc.7557","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Integrating seasonal forecasts into real-time drought management: Jucar River Basin case study","Suarez-Alminana, Sara; Andreu, Joaquin; Solera, Abel; Madrigal, Jaime","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","FEB 15 2022","2022","70","","","","","","","102777","10.1016/j.ijdrr.2021.102777","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Application of a Neural Network to Store and Compute the Optical Properties of Non-Spherical Particles","Yu, Jinhe; Bi, Lei; Han, Wei; Zhang, Xiaoye","","","","ADVANCES IN ATMOSPHERIC SCIENCES","DEC 2022","2022","39","12","","","SI","2024","2039","","10.1007/s00376-021-1375-5","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Assimilating an expanded tree ring dataset to reconstruct the millennial air temperature fields for the Northern Hemisphere","Fang, Miao; Zheng, Jingyun; Wang, Jianglin; Zhu, Haifeng; Zhang, Xuezhen","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2022","2022","42","10","","","","5218","5231","","10.1002/joc.7528","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Bandung Rainfall Forecast and Its Relationship with Nino 3.4 Using Nonlinear Autoregressive Exogenous Neural Network","Pontoh, Resa Septiani; Toharudin, Toni; Ruchjana, Budi Nurani; Sijabat, Novika; Puspita, Mentari Dara","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","302","10.3390/atmos13020302","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A novel hybrid Machine learning model to forecast ionospheric TEC over Low-latitude GNSS stations","Sivavaraprasad, G.; Mallika, I. Lakshmi; Sivakrishna, K.","","","","ADVANCES IN SPACE RESEARCH","FEB 1 2022","2022","69","3","","","","1366","1379","","10.1016/j.asr.2021.11.033","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Estimation of solar radiation by joint application of phase space reconstruction and a hybrid neural network model","Kashani, Mahsa H.; Inyurt, Samed; Golabi, Mohammad Reza; AmirRahmani, Mohammad; Band, Shahab S.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2022","2022","147","3-4","","","","1725","1742","","10.1007/s00704-021-03913-5","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Echo state network model for analyzing solar-wind effects on the AU and AL indices","Nakano, Shin'ya; Kataoka, Ryuho","","","","ANNALES GEOPHYSICAE","JAN 12 2022","2022","40","1","","","","11","22","","10.5194/angeo-40-11-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
