hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"The effect of wave-current interactions on the storm surge and inundation in Charleston Harbor during Hurricane Hugo 1989","Xie, Lian; Liu, Huiqing; Peng, Machuan","","","","OCEAN MODELLING","2008","2008","20","3","","","","252","269","","10.1016/j.ocemod.2007.10.001","","","78","4.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","8","10","9","0","4","3","5","4","6","5","6","4","2","2"
"An evaluation of microphysics fields from mesoscale model simulations of tropical cyclones. Part I: Comparisons with observations","Rogers, Robert F.; Black, Michael L.; Chen, Shuyi S.; Black, Robert A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2007","2007","64","6","","","","1811","1834","","10.1175/JAS3932.1","","","78","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","5","7","8","8","5","3","5","3","3","4","4","7","0","3","3"
"Asymmetric structures in a simulated landfalling hurricane","Chen, YS; Yau, MK","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2003","2003","60","18","","","","2294","2312","","10.1175/1520-0469(2003)060<2294:ASIASL>2.0.CO;2","","","78","3.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","1","4","3","2","7","4","4","4","4","7","2","2","7","0","10","5","2","1"
"Conditional instability and shear for six hurricanes over the Atlantic Ocean","Bogner, PB; Barnes, GM; Franklin, JL","","","","WEATHER AND FORECASTING","APR 2000","2000","15","2","","","","192","207","","10.1175/1520-0434(2000)015<0192:CIASFS>2.0.CO;2","","","78","3.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","4","1","1","3","5","3","6","8","3","8","2","1","1","4","3","4","4","3","5","3"
"Sub-Seasonal Forecasting With a Large Ensemble of Deep-Learning Weather Prediction Models","Weyn, Jonathan A.; Durran, Dale R.; Caruana, Rich; Cresswell-Clay, Nathaniel","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUL 2021","2021","13","7","","","","","","e2021MS002502","10.1029/2021MS002502","","","77","19.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","28","36"
"Socioeconomic vulnerability and electric power restoration timelines in Florida: the case of Hurricane Irma","Mitsova, Diana; Esnard, Ann-Margaret; Sapat, Alka; Lai, Betty S.","","","","NATURAL HAZARDS","NOV 2018","2018","94","2","","","","689","709","","10.1007/s11069-018-3413-x","","","77","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","17","14","20","15"
"Impact of Parameterized Boundary Layer Structure on Tropical Cyclone Rapid Intensification Forecasts in HWRF","Zhang, Jun A.; Rogers, Robert F.; Tallapragada, Vijay","","","","MONTHLY WEATHER REVIEW","APR 2017","2017","145","4","","","","1413","1426","","10.1175/MWR-D-16-0129.1","","","77","9.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","10","19","14","7","9"
"Why Do Model Tropical Cyclones Grow Progressively in Size and Decay in Intensity after Reaching Maturity?","Kilroy, Gerard; Smith, Roger K.; Montgomery, Michael T.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2016","2016","73","2","","","","487","503","","10.1175/JAS-D-15-0157.1","","","77","8.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","9","7","8","11","14","3","7"
"Assessing Climate Change Impact on the US East Coast Hurricane Hazard: Temperature, Frequency, and Track","Mudd, Lauren; Wang, Yue; Letchford, Chris; Rosowsky, David","","","","NATURAL HAZARDS REVIEW","AUG 2014","2014","15","3","","","","","","04014001","10.1061/(ASCE)NH.1527-6996.0000128","","","77","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","10","5","7","13","8","4","8","12"
"A model study of gravity waves over Hurricane Humberto (2001)","Kuester, M. A.; Alexander, M. J.; Ray, E. A.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2008","2008","65","10","","","","3231","3246","","10.1175/2008JAS2372.1","","","77","4.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","3","3","10","5","5","2","3","8","9","3","5","5","3","4"
"An in-person survey investigating public perceptions of and responses to hurricane Rita forecasts along the Texas Coast","Zhang, Fuqing; Morss, Rebecca E.; Sippel, J. A.; Beckman, T. K.; Clements, N. C.; Hampshire, N. L.; Harvey, J. N.; Hernandez, J. M.; Morgan, Z. C.; Mosier, R. M.; Wang, S.; Winkley, S. D.","","","","WEATHER AND FORECASTING","DEC 2007","2007","22","6","","","","1177","1190","","10.1175/2007WAF2006118.1","","","77","4.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","4","6","4","6","6","4","6","9","4","5","6","4","2","2"
"Climatology of tropical cyclone rainfall in the southeastern United States","Knight, David B.; Davis, Robert E.","","","","PHYSICAL GEOGRAPHY","MAR-APR 2007","2007","28","2","","","","126","147","","10.2747/0272-3646.28.2.126","","","77","4.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","3","3","8","7","2","5","3","3","2","11","8","6","6","4"
"Planetary- and synoptic-scale influences on eastern Pacific tropical cyclogenesis","Molinari, J; Vollaro, D","","","","MONTHLY WEATHER REVIEW","SEP 2000","2000","128","9","","","","3296","3307","","10.1175/1520-0493(2000)128<3296:PASSIO>2.0.CO;2","","","77","3.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","5","6","6","4","6","1","3","4","6","2","5","4","3","2","4","5","2","2","0"
"On the role of "hot towers" in tropical cyclone formation","Simpson, J; Halverson, JB; Ferrier, BS; Petersen, WA; Simpson, RH; Blakeslee, R; Durden, SL","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","1998","1998","67","1-4","","","","15","35","","10.1007/BF01277500","","","77","2.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","1","5","1","6","3","7","4","6","5","4","3","6","3","6","2","1","3","2","2","1"
"Storm outage modeling for an electric distribution network in Northeastern USA","Wanik, D. W.; Anagnostou, E. N.; Hartman, B. M.; Frediani, M. E. B.; Astitha, M.","","","","NATURAL HAZARDS","NOV 2015","2015","79","2","","","","1359","1384","","10.1007/s11069-015-1908-2","","","76","7.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","10","13","12","9","10","8"
"Examining the role of social media in California's drought risk management in 2014","Tang, Zhenghong; Zhang, Ligang; Xu, Fuhai; Vo, Hung","","","","NATURAL HAZARDS","OCT 2015","2015","79","1","","","","171","193","","10.1007/s11069-015-1835-2","","","76","7.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","4","15","16","13","10","5","4"
"The Characterization of Ice Hydrometeor Gamma Size Distributions as Volumes in N<sub>0</sub>-λ-μ Phase Space: Implications for Microphysical Process Modeling","McFarquhar, Greg M.; Hsieh, Tsung-Lin; Freer, Matt; Mascio, Jeana; Jewett, Brian F.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2015","2015","72","2","","","","892","909","","10.1175/JAS-D-14-0011.1","","","76","7.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","7","6","10","6","6","16","10","7"
"El Nino-Southern Oscillation's Impact on Atlantic Basin Hurricanes and U.S. Landfalls","Klotzbach, Philip J.","","","","JOURNAL OF CLIMATE","FEB 15 2011","2011","24","4","","","","1252","1263","","10.1175/2010JCLI3799.1","","","76","5.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","7","9","4","7","3","6","7","7","5","2","12"
"The World Wide Lightning Location Network and Convective Activity in Tropical Cyclones","Abarca, Sergio F.; Corbosiero, Kristen L.; Vollaro, David","","","","MONTHLY WEATHER REVIEW","JAN 2011","2011","139","1","","","","175","191","","10.1175/2010MWR3383.1","","","76","5.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","1","8","9","5","7","7","5","10","8","5","1","2"
"A REASSESSMENT OF US LIGHTNING MORTALITY","Ashley, Walker S.; Gilson, Christopher W.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2009","2009","90","10","","","","1501","+","","10.1175/2009BAMS2765.1","","","76","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","5","9","8","8","7","5","5","5","6","4","3","5"
"Social memory and resilience in New Orleans","Colten, Craig E.; Sumpter, Amy R.","","","","NATURAL HAZARDS","MAR 2009","2009","48","3","","","","355","364","","10.1007/s11069-008-9267-x","","","76","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","2","8","5","7","7","5","8","5","3","5","5","6"
"Meteorological conditions and structures of atmospheric boundary layer in October 2004 over Pearl River Delta area","Fan, Shaojia; Wang, Baomin; Tesche, M.; Engelmann, R.; Althausen, A.; Liu, Ji; Zhu, Wei; Fan, Qi; Li, Minghua; Ta, Na; Song, Lili; Leong, Kacheng","","","","ATMOSPHERIC ENVIRONMENT","AUG 2008","2008","42","25","","","","6174","6186","","10.1016/j.atmosenv.2008.01.067","","","76","4.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","6","3","6","6","4","2","3","4","6","8","3","10","2","3"
"POTENTIAL VORTICITY DIAGNOSTICS OF HURRICANE MOVEMENT .2. TROPICAL-STORM-ANA (1991) AND HURRICANE-ANDREW (1992)","WU, CC; EMANUEL, KA","","","","MONTHLY WEATHER REVIEW","JAN 1995","1995","123","1","","","","93","109","","10.1175/1520-0493(1995)123<0093:PVDOHM>2.0.CO;2","","","76","2.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","4","4","2","3","2","6","1","1","2","1","4","4","3","4","4","2","3","4","2","2","4","0","0","1","3","4","2"
"Field survey report and satellite image interpretation of the 2013 Super Typhoon Haiyan in the Philippines","Mas, E.; Bricker, J.; Kure, S.; Adriano, B.; Yi, C.; Suppasri, A.; Koshimura, S.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2015","2015","15","4","","","","805","816","","10.5194/nhess-15-805-2015","","","75","7.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","3","9","6","13","8","14","4","6"
