tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tropical cyclone occurrence dates in the North Atlantic and eastern North Pacific basins: climatology, trends, and correlations with overall seasonal activity","Grondin, Nicholas S.; Ellis, Kelsey N.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2021","2021","146","1-2","","","","311","329","","10.1007/s00704-021-03734-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Space-Time Assessment of Extreme Precipitation in Cuba between 1980 and 2019 from Multi-Source Weighted-Ensemble Precipitation Dataset","Alvarez-Socorro, Gleisis; Carlos Fernandez-Alvarez, Jose; Sori, Rogert; Perez-Alarcon, Albenis; Nieto, Raquel; Gimeno, Luis","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","995","10.3390/atmos12080995","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Development of a Track-Pattern-Based Medium-Range Tropical Cyclone Forecasting System for the Western North Pacific","Cheung, Hung Ming; Ho, Chang-Hoi; Chang, Minhee; Kim, Dasol; Kim, Jinwon; Choi, Woosuk","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1505","1518","","10.1175/WAF-D-20-0102.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Model Study of the Role of Convection in Westerly Wind Burst Dynamics","Fu, Minmin; Tziperman, Eli","","","","JOURNAL OF CLIMATE","AUG 2021","2021","34","15","","","","6235","6246","","10.1175/JCLI-D-20-0723.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Synthesis of Vortex Rossby Waves. Part III: Rossby Waveguides, Vortex Motion, and the Analogy with Midlatitude Cyclones","Gonzalez, Israel, III; Willoughby, H. E.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2021","2021","78","8","","","","2627","2641","","10.1175/JAS-D-20-0197.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Impact of a Midlevel Dry Airflow Layer on Deep Convection in the Pre-Gabrielle (2013) Tropical Disturbance on 4-5 September","Helms, Charles N.; Bosart, Lance F.","","","","MONTHLY WEATHER REVIEW","AUG 2021","2021","149","8","","","","2695","2711","","10.1175/MWR-D-20-0380.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Identifying the Development of a Tropical Depression into a Tropical Storm over the South China Sea","Huang, Huijun; Yuan, Jinnan; Wen, Guanhuan; Bi, Xueyan; Huang, Ling; Zhou, Mingsen","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1299","1328","","10.1175/WAF-D-20-0186.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Combining Monte Carlo and Ensemble Probabilities in Tropical Cyclone Forecasts near Landfall","Li, Xin; Pu, Zhaoxia; Gao, Zhiqiu","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2021","2021","35","4","","","","607","622","","10.1007/s13351-021-0128-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of Controlling Parameters for Near-Equatorial Tropical Cyclone Formation between Western North Pacific and North Atlantic","Lu, Changhao; Ge, Xuyang; Peng, Melinda","","","","JOURNAL OF METEOROLOGICAL RESEARCH","AUG 2021","2021","35","4","","","","623","634","","10.1007/s13351-021-0208-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Five-Day Track Forecast Skills of WRF Model for the Western North Pacific Tropical Cyclones","Moon, Jihong; Park, Jinyoung; Cha, Dong-Hyun; Moon, Yumin","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1491","1503","","10.1175/WAF-D-20-0092.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Observational Study of Aerosols and Tropical Cyclones over the Eastern Atlantic Ocean Basin for Recent Hurricane Seasons","Patel, Mohin; Chiao, Sen; Tan, Qian","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","1036","10.3390/atmos12081036","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Extreme Translation Events of Atlantic Tropical Cyclones","Zhang, Wei","","","","ATMOSPHERE","AUG 2021","2021","12","8","","","","","","1032","10.3390/atmos12081032","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Precipitation and synoptic weather types on hazardous weather days in the Southeastern US","Burow, Daniel; Ellis, Kelsey","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2021","2021","146","1-2","","","","213","229","","10.1007/s00704-021-03732-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uncertainty of Tropical Cyclone Wind Radii on Sea Surface Temperature Cooling","Pun, Iam-Fei; Knaff, John A.; Sampson, Charles R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 2021","2021","126","14","","","","","","e2021JD034857","10.1029/2021JD034857","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An initialisation scheme for tropical cyclones in the South China Sea","Huang, Yanyan; Feng, Yerong; Dai, Guangfeng; Zhang, Chengzhong; Zheng, Bin","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2021","2021","147","739","","","","3096","3110","","10.1002/qj.4118","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of water vapor distribution on the simulated track of Typhoon Hato (2017)","Chen, Jiaxin; Mai, Chuying; Zhou, Mingsen; Chen, Shumin; Li, Weibiao; Fang, Rong; Zhao, Zhongkuo","","","","NATURAL HAZARDS","DEC 2021","2021","109","3","","","","2363","2380","","10.1007/s11069-021-04923-2","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Genesis of severe cyclonic storm Mora in the presence of tropical waves over the North Indian Ocean","Rongmie, Emmanuel; Deshpande, Medha; Ganadhi, Mano Kranthi; Ingle, Sophan T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2021","2021","147","738","","","","3017","3031","","10.1002/qj.4113","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Implementation of an Artificial Neural Network for Storm Surge Forecasting","Ramos-Valle, Alexandra N.; Curchitser, Enrique N.; Bruyere, Cindy L.; McOwen, Sean","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 8 2021","2021","126","13","","","","","","e2020JD033266","10.1029/2020JD033266","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Complex network approach for detecting tropical cyclones","Gupta, Shraddha; Boers, Niklas; Pappenberger, Florian; Kurths, Juergen","","","","CLIMATE DYNAMICS","DEC 2021","2021","57","11-12","","","","3355","3364","","10.1007/s00382-021-05871-0","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Predictability of the Extratropical Flow Response to Recurving Atlantic Tropical Cyclones","Brannan, Allison Lynn; Chagnon, Jeffrey M.","","","","MONTHLY WEATHER REVIEW","JUL 2021","2021","149","7","","","","2431","2447","","10.1175/MWR-D-20-0325.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Modeling Investigation of the Potential Impacts of Pollution Aerosols on Hurricane Harvey","Cotton, William R.; Walko, Robert","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2021","2021","78","7","","","","2323","2338","","10.1175/JAS-D-20-0076.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Analog Ensemble Methods for Improving Satellite-Based Intensity Estimates of Tropical Cyclones","Lewis, William E.; Olander, Timothy L.; Velden, Christopher S.; Rozoff, Christopher; Alessandrini, Stefano","","","","ATMOSPHERE","JUL 2021","2021","12","7","","","","","","830","10.3390/atmos12070830","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relationship between Early-Stage Features and Lifetime Maximum Intensity of Tropical Cyclones over the Western North Pacific","Lu, Ren; Tang, Xiaodong","","","","ATMOSPHERE","JUL 2021","2021","12","7","","","","","","815","10.3390/atmos12070815","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Striving for Improvement: The Perceived Value of Improving Hurricane Forecast Accuracy","Molina, Renato; Letson, David; McNoldy, Brian; Mozumder, Pallab; Varkony, Matthew","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2021","2021","102","7","","","","E1408","E1423","","10.1175/BAMS-D-20-0179.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
