tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Multiple tornadoes in the Italian Ionian regions: Observations, sensitivity tests and mesoscale analysis of convective storm environmental parameters","Avolio, Elenio; Miglietta, Mario Marcello","","","","ATMOSPHERIC RESEARCH","DEC 1 2021","2021","263","","","","","","","105800","10.1016/j.atmosres.2021.105800","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"The Early Evening Transition in Southeastern US Tornado Environments","Brown, Matthew C.; Nowotarski, Christopher J.; Dean, Andrew R.; Smith, Bryan T.; Thompson, Richard L.; Peters, John M.","","","","WEATHER AND FORECASTING","AUG 2021","2021","36","4","","","","1431","1452","","10.1175/WAF-D-20-0191.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Wind Flow Characteristics of Multivortex Tornadoes","Zhao, Yi; Yan, Guirong (Grace); Feng, Ruoqiang","","","","NATURAL HAZARDS REVIEW","AUG 1 2021","2021","22","3","","","","","","04021015","10.1061/(ASCE)NH.1527-6996.0000462","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"The Evolving Weather Service: Forecasters' Perceptions of Their Relationships with Core Partners","Liu, Brooke Fisher; Seate, Anita Atwell","","","","WEATHER CLIMATE AND SOCIETY","JUL 2021","2021","13","3","","","","437","448","","10.1175/WCAS-D-20-0097.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Examining Relationships between Environmental Conditions and Supercell Motion in Time","Flournoy, Matthew D.; Coniglio, Michael C.; Rasmussen, Erik N.","","","","WEATHER AND FORECASTING","JUN 2021","2021","36","3","","","","737","755","","10.1175/WAF-D-20-0192.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Assessing the Influence of Complex Terrain on Severe Convective Environments in Northeastern Alabama","Katona, Branden; Markowski, Paul","","","","WEATHER AND FORECASTING","JUN 2021","2021","36","3","","","","1003","1029","","10.1175/WAF-D-20-0136.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"The Impact of Assimilating Z(DR) Observations on Storm-Scale Ensemble Forecasts of the 31 May 2013 Oklahoma Storm Event","Putnam, Bryan J.; Jung, Youngsun; Yussouf, Nusrat; Stratman, Derek; Supinie, Timothy A.; Xue, Ming; Kuster, Charles; Labriola, Jonathan","","","","MONTHLY WEATHER REVIEW","JUN 2021","2021","149","6","","","","1919","1942","","10.1175/MWR-D-20-0261.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Australian Tornadoes in 2013: Implications for Climatology and Forecasting","Allen, John T.; Allen, Edwina R.; Richter, Harald; Lepore, Chiara","","","","MONTHLY WEATHER REVIEW","MAY 2021","2021","149","5","","","","1211","1232","","10.1175/MWR-D-20-0248.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Polarimetric Radar Characteristics of Tornadogenesis Failure in Supercell Thunderstorms","Van Den Broeke, Matthew","","","","ATMOSPHERE","MAY 2021","2021","12","5","","","","","","581","10.3390/atmos12050581","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Public Willingness to Pay for Continuous and Probabilistic Hazard Information","Wehde, Wesley; Ripberger, Joseph T.; Jenkins-Smith, Hank; Jones, Benjamin A.; Allan, Jinan N.; Silva, Carol L.","","","","NATURAL HAZARDS REVIEW","MAY 1 2021","2021","22","2","","","","","","04021004","10.1061/(ASCE)NH.1527-6996.0000444","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"A Seasonal Probabilistic Outlook for Tornadoes (SPOTter) in the Contiguous United States Based on the Leading Patterns of Large-Scale Atmospheric Anomalies","Lee, Sang-Ki; Lopez, Hosmay; Kim, Dongmin; Wittenberg, Andrew T.; Kumar, Arun","","","","MONTHLY WEATHER REVIEW","APR 2021","2021","149","4","","","","901","919","","10.1175/MWR-D-20-0223.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Tornado-resisting design speeds of nuclear power plants in China","Tian, Yuji; Li, Bo; Yang, Qingshan; Liu, Min","","","","NATURAL HAZARDS","JUN 2021","2021","107","2","","","","1251","1271","","10.1007/s11069-021-04627-7","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"The Chilean Tornado Outbreak of May 2019: Synoptic, Mesoscale, and Historical Contexts","Vicencio, Jose; Rondanelli, Roberto; Campos, Diego; Valenzuela, Raul; Garreaud, Rene; Reyes, Alejandra; Padilla, Rodrigo; Abarca, Ricardo; Barahona, Camilo; Delgado, Rodrigo; Nicora, Gabriela","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2021","2021","102","3","","","","E611","E634","","10.1175/BAMS-D-19-0218.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Rapid Scan and Polarimetric Phased-Array Radar Observations of a Tornado in the Pearl River Estuary","Zhang Yu; Bai Lan-qiang; Meng Zhi-yong; Chen Bing-hong; Tian Cong-cong; Fu Pei-ling","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2021","2021","27","1","","","","81","86","","10.46267/j.1006-8775.2021.008","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Updraft-Based Adaptive Assimilation of Radial Velocity Observations in a Warn-on-Forecast System","Kerr, Christopher A.; Wicker, Louis J.; Skinner, Patrick S.","","","","WEATHER AND FORECASTING","FEB 2021","2021","36","1","","","","21","37","","10.1175/WAF-D-19-0251.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Preliminary Documented Recovery Patterns and Observations from Video Cataloged Data of the 2011 Joplin, Missouri, Tornado","Pilkington, Stephanie F.; Curtis, Andrew; Mahmoud, Hussam; van de Lindt, John; Smith, Steve; Ajayakumar, Jayakrishnan","","","","NATURAL HAZARDS REVIEW","FEB 1 2021","2021","22","1","","","","","","05020015","10.1061/(ASCE)NH.1527-6996.0000425","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Unpacking Tornado Disasters: Illustrating Southeastern US Tornado Mobile and Manufactured Housing Problem Using March 3, 2019 Beauregard-Smith Station, Alabama, Tornado Event","Strader, Stephen M.; Roueche, David B.; Davis, Brett M.","","","","NATURAL HAZARDS REVIEW","FEB 1 2021","2021","22","1","","","","","","04020060","10.1061/(ASCE)NH.1527-6996.0000436","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Characteristics of Extratropical Cyclones That Cause Tornadoes in Italy: A Preliminary Study","Tochimoto, Eigo; Miglietta, Mario Marcello; Bagaglini, Leonardo; Ingrosso, Roberto; Niino, Hiroshi","","","","ATMOSPHERE","FEB 2021","2021","12","2","","","","","","180","10.3390/atmos12020180","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Tornadoes in the Russian Regions","Chernokulsky, A. V.; Kurgansky, M. V.; Mokhov, I. I.; Shikhov, A. N.; Azhigov, I. O.; Selezneva, E. V.; Zakharchenko, D. I.; Antonescu, B.; Kuhne, T.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JAN 2021","2021","46","2","","","","69","82","","10.3103/S1068373921020023","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Environments of Formation of Severe Squalls and Tornadoes Causing Large-scale Windthrows in the Forest Zone of European Russia and the Ural","Kalinin, N. A.; Shikhov, A. N.; Chernokulsky, A. V.; Kostarev, S. V.; Bykov, A. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JAN 2021","2021","46","2","","","","83","93","","10.3103/S1068373921020035","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Spatially Variable Advection Correction of Doppler Radial Velocity Data","Shapiro, Alan; Gebauer, Joshua G.; Dahl, Nathan A.; Bodine, David J.; Mahre, Andrew; Potvin, Corey K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2021","2021","78","1","","","","167","188","","10.1175/JAS-D-20-0048.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Effects of Horizontal Grid Spacing and Inflow Environment on Forecasts of Cyclic Mesocyclogenesis in NSSL's Warn-on-Forecast System (WoFS)","Britt, Kelsey C.; Skinner, Patrick S.; Heinselman, Pamela L.; Knopfmeier, Kent H.","","","","WEATHER AND FORECASTING","DEC 2020","2020","35","6","","","","2423","2444","","10.1175/WAF-D-20-0094.1","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Simultaneous Dual-Doppler and Mobile Mesonet Observations of Streamwise Vorticity Currents in Three Supercells","Murdzek, Shawn S.; Markowski, Paul M.; Richardson, Yvette P.","","","","MONTHLY WEATHER REVIEW","DEC 2020","2020","148","12","","","","4859","4874","","10.1175/MWR-D-20-0239.1","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
