tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Verification of Forecast Weather Surface Variables over Vietnam Using the National Numerical Weather Prediction System","Tien Du Duc; Hole, Lars Robert; Duc Tran Anh; Cuong Hoang Duc; Thuy Nguyen Ba","","","","ADVANCES IN METEOROLOGY","2016","2016","2016","","","","","","","8152413","10.1155/2016/8152413","","","5","0.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1"
"Prediction of Intensity Model Error (PRIME) for Atlantic Basin Tropical Cyclones","Bhatia, Kieran T.; Nolan, David S.","","","","WEATHER AND FORECASTING","DEC 2015","2015","30","6","","","","1845","1865","","10.1175/WAF-D-15-0064.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1"
"Comparing IPCC assessments: how do the AR4 and SREX assessments of changes in extremes differ?","Nicholls, Neville; Seneviratne, Sonia I.","","","","CLIMATIC CHANGE","NOV 2015","2015","133","1","","","","7","21","","10.1007/s10584-013-0818-0","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","1","0"
"Lagrangian vortices in developing tropical cyclones","Rutherford, B.; Dunkerton, T. J.; Montgomery, M. T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2015","2015","141","693","B","","","3344","3354","","10.1002/qj.2616","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0"
"Tropical Cyclogenesis due to ITCZ Breakdown: Idealized Numerical Experiments and a Case Study of the Event in July 1988","Yokota, Sho; Niino, Hiroshi; Yanase, Wataru","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2015","2015","72","9","","","","3663","3684","","10.1175/JAS-D-14-0328.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0"
"Quantifying the sensitivity of maximum, limiting, and potential tropical cyclone intensity to SST: Observations versus the FSU/COAPS global climate model","Strazzo, S. E.; Elsner, J. B.; LaRow, T. E.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2015","2015","7","2","","","","586","599","","10.1002/2015MS000432","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","0","0"
"A Balanced Tropical Cyclone Test Case for AGCMs with Background Vertical Wind Shear","He, Fei; Posselt, Derek J.; Zarzycki, Colin M.; Jablonowski, Christiane","","","","MONTHLY WEATHER REVIEW","MAY 2015","2015","143","5","","","","1762","1781","","10.1175/MWR-D-14-00366.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","1"
"A Dynamically Constrained Method for Determining the Vortex Centers of Tropical Cyclones Predicted by High-Resolution Models","Xu, Qin; Wei, Li; Jin, Yi; Zhao, Qingyun; Cao, Jie","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2015","2015","72","1","","","","88","103","","10.1175/JAS-D-14-0090.1","","","5","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1","0"
"The relation between dry vortexmerger and tropical cyclone genesis over the Atlantic Ocean","Chen, Shu-Hua; Liu, Yi-Chin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 27 2014","2014","119","20","","","","11641","11661","","10.1002/2014JD021749","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0"
"A Parameter for Forecasting Tornadoes Associated with Landfalling Tropical Cyclones","Onderlinde, Matthew J.; Fuelberg, Henry E.","","","","WEATHER AND FORECASTING","OCT 2014","2014","29","5","","","1093","1238","1255","","10.1175/WAF-D-13-00086.1","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","2","0"
"On improving tropical cyclone track forecasts using a scale-selective data assimilation approach: a case study","Lai, Zhijuan; Hao, Sai; Peng, Shiqiu; Liu, Bei; Gu, Xiangqian; Qian, Yu-Kun","","","","NATURAL HAZARDS","SEP 2014","2014","73","3","","","","1353","1368","","10.1007/s11069-014-1155-y","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"Potential vorticity diagnosis of tropical cyclone Usagi (2001) genesis induced by a mid-level vortex over the South China Sea","Yuan, Jinnan; Wang, Dongxiao","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUL 2014","2014","125","1-2","","","","75","87","","10.1007/s00703-014-0316-6","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1"
"CLIMATE PREDICTION EXPERIMENT FOR TROPICAL CYCLONE GENESIS FREQUENCY USING THE LARGE-SCALE CIRCULATION FORECAST BY A COUPLED GLOBAL CIRCULATION MODEL","Jia Xiao-long; Chen Li-juan; Luo Jing-jia","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2014","2014","20","2","","","","103","111","","","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1"
"Distribution Characteristics of the Intensity and Extreme Intensity of Tropical Cyclones Influencing China","Zheng Yongguang; Chen Jiong; Tao Zuyu","","","","JOURNAL OF METEOROLOGICAL RESEARCH","JUN 2014","2014","28","3","","","","393","406","","10.1007/s13351-014-3050-6","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0"
"Seasonal prediction for tropical cyclone frequency around Taiwan using teleconnection patterns","Choi, Ki-Seon; Wu, Chun-Chieh; Wang, Yuqing","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2014","2014","116","3-4","","","","501","514","","10.1007/s00704-013-0954-5","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0"
"Impacts of the Lowest Model Level Height on Tropical Cyclone Intensity and Structure","Ma Zhanhong; Fei Jianfang; Huang Xiaogang; Cheng Xiaoping","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2014","2014","31","2","","","","421","434","","10.1007/s00376-013-3044-9","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","2","0"
"China's tropical cyclone disaster risk source analysis based on the gray density clustering","Zhang, L. J.; Zhu, H. Y.; Sun, X. J.","","","","NATURAL HAZARDS","MAR 2014","2014","71","2","","","","1053","1065","","10.1007/s11069-013-0700-4","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","1"
"A Numerical Study on the Slow Translation Speed of Typhoon Morakot (2009)","Chien, Fang-Ching","","","","SOLA","2014","2014","10","","","","","190","193","","10.2151/sola.2014-040","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","0"
"Coupled initialization in an ocean-atmosphere tropical cyclone prediction system","Sandery, Paul A.; O'Kane, Terence J.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2014","2014","140","678","A","","","82","95","","10.1002/qj.2117","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","0","0"
"Unusual Warming in the Coastal Region of Northern South China Sea and Its Impact on the Sudden Intensification of Tropical Cyclone Tembin (2012)","Zheng, Zhe-Wen","","","","ADVANCES IN METEOROLOGY","2014","2014","2014","","","","","","","250752","10.1155/2014/250752","","","5","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0"
"Eastward Shift of Northwest Pacific Tropical Cyclone Genesis Frequency Anomaly in Decaying El Nino","Ha, Yao; Zhong, Zhong; Yang, Xiuqun","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","NOV 2013","2013","91","5","","","","597","608","","10.2151/jmsj.2013-503","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","1"
"Remote effects of tropical cyclone wind forcing over the western Pacific on the eastern equatorial ocean","Zhang Rong-Hua; Pei Yuhua; Chen Dake","","","","ADVANCES IN ATMOSPHERIC SCIENCES","NOV 2013","2013","30","6","","","","1507","1525","","10.1007/s00376-013-2283-0","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","0","0","0"
"Sensitivity of Quasi-Periodic Outer Rainband Activity of Tropical Cyclones to the Surface Entropy Flux","Li Qingqing; Duan Yihong","","","","ACTA METEOROLOGICA SINICA","OCT 2013","2013","27","5","","","","636","657","","10.1007/s13351-013-0502-3","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1"
"The Australian Great Flood of 1954: Estimating the Cost of a Similar Event in 2011","Roche, Kevin M.; McAneney, K. John; Chen, Keping; Crompton, Ryan P.","","","","WEATHER CLIMATE AND SOCIETY","JUL 2013","2013","5","3","","","","199","209","","10.1175/WCAS-D-12-00018.1","","","5","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","1","0"
