hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Tropical cyclone prediction over Bay of Bengal: a comparison of the performance of NCEP operational HWRF, NCAR ARW, and MM5 models","Rao, D. V. Bhaskar; Tallapragada, Vijay","","","","NATURAL HAZARDS","SEP 2012","2012","63","3","","","","1393","1411","","10.1007/s11069-011-9839-z","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","2","0","0","0","0"
"Shortcomings in climate model simulations of the ENSO-Atlantic hurricane teleconnection","Shaman, Jeffrey; Maloney, Eric D.","","","","CLIMATE DYNAMICS","MAY 2012","2012","38","9-10","","","","1973","1988","","10.1007/s00382-011-1075-4","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","1","0","0","0","0","0","0"
"Exposure of main critical facilities to natural and man-made hazards in Grand Cayman, Cayman Islands","Novelo-Casanova, D. A.; Suarez, G.","","","","NATURAL HAZARDS","APR 2012","2012","61","3","","","","1277","1292","","10.1007/s11069-011-9982-6","","","5","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","3","0","0"
"An Assessment of the Climatology of Florida Hurricane-Induced Tornadoes (HITs): Technology versus Meteorology","Agee, Ernest M.; Hendricks, Alyssa","","","","JOURNAL OF CLIMATE","OCT 15 2011","2011","24","20","","","","5218","5222","","10.1175/JCLI-D-11-00235.1","","","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","1","0","0"
"A Multiconserving Discretization with Enthalpy as a Thermodynamic Prognostic Variable in Generalized Hybrid Vertical Coordinates for the NCEP Global Forecast System","Juang, Hann-Ming Henry","","","","MONTHLY WEATHER REVIEW","MAY 2011","2011","139","5","","","","1583","1607","","10.1175/2010MWR3295.1","","","5","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","1","0","0","0","0"
"Structural variation in genesis and landfall locations of North Atlantic tropical cyclones related to SST","Rumpf, Jonas; Weindl, Helga; Faust, Eberhard; Schmidt, Volker","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAY 2010","2010","62","3","","","","243","255","","10.1111/j.1600-0870.2010.00438.x","","","5","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0"
"The impact of the 2005 Gulf hurricanes on pollution emissions as inferred from Ozone Monitoring Instrument (OMI) nitrogen dioxide","Yoshida, Yasuko; Duncan, Bryan N.; Retscher, Christian; Pickering, Kenneth E.; Celarier, Edward A.; Joiner, Joanna; Boersma, K. Folkert; Veefkind, J. Pepijn","","","","ATMOSPHERIC ENVIRONMENT","APR 2010","2010","44","11","","","SI","1443","1448","","10.1016/j.atmosenv.2010.01.037","","","5","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0"
"Molecular Source Tracking of Bioaerosols in the Quarantined Katrina Flood Zone","de Evgrafov, Mari Rodriguez; Walker, Jeffery J.; Pace, Norman R.; Hernandez, Mark T.","","","","AEROSOL SCIENCE AND TECHNOLOGY","2010","2010","44","3","","","","230","239","","10.1080/02786820903543046","","","5","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","1","0","0","0","0"
"Tropical Atlantic Hurricanes, Easterly Waves, and West African Mesoscale Convective Systems","Kouadio, Yves K.; Machado, Luiz A. T.; Servain, Jacques","","","","ADVANCES IN METEOROLOGY","2010","2010","2010","","","","","","","284503","10.1155/2010/284503","","","5","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","1","0","0"
"A comparison of the features of windstorms Kyrill and Emma based on seismological and meteorological observations","Holub, Karel; Rusajova, Jana; Sandev, Marjan","","","","METEOROLOGISCHE ZEITSCHRIFT","DEC 2009","2009","18","6","","","","607","614","","10.1127/0941-2948/2009/0409","","","5","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0"
"Measuring Storm Surge with an Airborne Wide-Swath Radar Altimeter","Wright, C. W.; Walsh, E. J.; Krabill, W. B.; Shaffer, W. A.; Baig, S. R.; Peng, M.; Pietrafesa, L. J.; Garcia, A. W.; Marks, F. D., Jr.; Black, P. G.; Sonntag, J.; Beckley, B. D.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 2009","2009","26","10","","","","2200","2215","","10.1175/2009JTECHO627.1","","","5","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0"
"Assessment of a method used to time adjust past storm losses","Changnon, Stanley A.; Changnon, David","","","","NATURAL HAZARDS","JUL 2009","2009","50","1","","","","5","12","","10.1007/s11069-008-9307-6","","","5","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","1","0"
"Predicting Atlantic Tropical Cyclone Seasonal Activity in April","Keith, Elinor; Xie, Lian","","","","WEATHER AND FORECASTING","APR 2009","2009","24","2","","","","436","455","","10.1175/2008WAF2222139.1","","","5","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","2","0","0"
"Comments on "Reexamination of Tropical Cyclone Wind-Pressure Relationship" - Reply","Knaff, John A.; Zehr, Raynnd M.","","","","WEATHER AND FORECASTING","AUG 2008","2008","23","4","","","","762","770","","10.1175/2008WAF2007086.1","","","5","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0"
"Gulf stream and ENSO increase the temperature sensitivity of Atlantic tropical cyclones","Moore, J. C.; Grinsted, A.; Jevrejeva, S.","","","","JOURNAL OF CLIMATE","APR 1 2008","2008","21","7","","","","1523","1531","","10.1175/2007JCLI1752.1","","","5","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","1","0","0","0","0"
"The National Hurricane Research Project - 50 years of research, rough rides, and name changes","Dorst, Neal M.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2007","2007","88","10","","","","1566","+","","10.1175/BAMS-88-10-1566","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","1","0"
"An evaluation of the role of hurricane Olga (2001) in an extreme rainy event in Israel using dynamic tropopause maps","Krichak, S. O.; Alpert, P.; Dayan, M.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2007","2007","98","1-2","","","","35","53","","10.1007/s00703-006-0230-7","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1","0"
"Modification of the loop current warm core eddy by Hurricane Gilbert (1988)","Hong, Xiaodong; Chang, Simon W.; Raman, Sethu","","","","NATURAL HAZARDS","JUN 2007","2007","41","3","","","","501","514","","10.1007/s11069-006-9057-2","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","1","0"
"Physical response of the coastal ocean to Hurricane Isabel near landfall","Bingham, F. M.","","","","OCEAN SCIENCE","2007","2007","3","1","","","","159","171","","10.5194/os-3-159-2007","","","5","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0"
"Kelvin-Helmholtz billows in the eyewall of Hurricane Erin","Aberson, SD; Halverson, JB","","","","MONTHLY WEATHER REVIEW","MAR 2006","2006","134","3","","","","1036","1038","","10.1175/MWR3094.1","","","5","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0"
"A consolidated CLIPER model for improved August-September ENSO prediction skill","Lloyd-Hughes, B; Saunders, MA","","","","WEATHER AND FORECASTING","DEC 2004","2004","19","6","","","","1089","1105","","10.1175/813.1","","","5","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","1","0","0","0"
"Hurricane paine (1986) grazes the high terrain of the Baja California Peninsula","Daida, SK; Barnes, GM","","","","WEATHER AND FORECASTING","OCT 2003","2003","18","5","","","","981","990","","10.1175/1520-0434(2003)018<0981:HPGTHT>2.0.CO;2","","","5","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Reassessing the impact of two historical Florida hurricanes","Pfost, RL","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2003","2003","84","10","","","","1367","+","","10.1175/BAMS-84-10-1367","","","5","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","3","0","0","0","0"
"Global stratospheric balloon constellations","Nock, KT; Heun, MK; Aaron, KM","","","Agrawal, PC; Tueller, J","SCIENTIFIC BALLOONING IN THE NEXT CENTURY: GOALS AND CHALLENGES","2002","2002","30","5","","","","1233","1238","PII S0273-1177(02)00528-8","10.1016/S0273-1177(02)00528-8","PSB1 Symposium of the COSPAR Panal on Scientific Ballooning in the Next Century held at the 33rd COSPAR Scientific Assembly","JUL 19-21, 2000","5","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0"
