tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Objective verifications and false alarm analyses of western North Pacific tropical cyclone event forecasts by the ECMWF 32-day ensemble","Tsai, Hsiao-Chung; Elsberry, Russell L.; Jordan, Mary S.; Vitart, Frederic","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","AUG 2013","2013","49","4","","","","409","420","","10.1007/s13143-013-0038-6","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","1","2","1","2","3","0"
"Processes Influencing Rain-Field Growth and Decay after Tropical Cyclone Landfall in the United States","Matyas, Corene J.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 2013","2013","52","5","","","","1085","1096","","10.1175/JAMC-D-12-0153.1","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","3","2","3","3","3"
"The dynamic and thermodynamic effects of relative and absolute sea surface temperature on tropical cyclone intensity","Sun Yuan; Zhong Zhong; Ha Yao; Wang Yuan; Wang Xiaodan","","","","ACTA METEOROLOGICA SINICA","FEB 2013","2013","27","1","","","","40","49","","10.1007/s13351-013-0105-z","","","18","1.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","1","3","5","2","0"
"Impact of precursor levels and global warming on peak ozone concentration in the Pearl River Delta Region of China","Wei Xiaolin; Liu Qian; Lam, Ka Se; Wang Tijian","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2012","2012","29","3","","","","635","645","","10.1007/s00376-011-1167-4","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","1","3","2","0","0","1"
"Changma onset definition in Korea using the available water resources index and its relation to the Antarctic oscillation","Choi, Ki-Seon; Wang, Bin; Kim, Do-Woo","","","","CLIMATE DYNAMICS","FEB 2012","2012","38","3-4","","","","547","562","","10.1007/s00382-010-0957-1","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","2","1","3","1","2","1"
"Sensitivity of tropical cyclone intensity and structure to vertical resolution in WRF","Ma, Zhanhong; Fei, Jianfang; Huang, Xiaogang; Cheng, Xiaoping","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2012","2012","48","1","","","","67","81","","10.1007/s13143-012-0007-5","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","0","3","1","3","4"
"Impact of cloud parameterization on the numerical simulation of a super cyclone","Deshpande, M. S.; Pattnaik, S.; Salvekar, P. S.","","","","ANNALES GEOPHYSICAE","2012","2012","30","5","","","","775","795","","10.5194/angeo-30-775-2012","","","18","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","1","2","3","1","4"
"Diagnosing Initial Condition Sensitivity of Typhoon Sinlaku (2008) and Hurricane Ike (2008)","Komaromi, William A.; Majumdar, Sharanya J.; Rappin, Eric D.","","","","MONTHLY WEATHER REVIEW","OCT 2011","2011","139","10","","","","3224","3242","","10.1175/MWR-D-10-05018.1","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","2","4","0","1","3","1","1","0","0"
"Wind data collected by a fixed-wing aircraft in the vicinity of a tropical cyclone over the south China coastal","Chan, P. W.; Hon, K. K.; Foster, S.","","","","METEOROLOGISCHE ZEITSCHRIFT","JUN 2011","2011","20","3","","","","313","321","","10.1127/0941-2948/2011/0505","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","1","2","4","1","3","1"
"The role of wave energy accumulation in tropical cyclogenesis over the tropical North Atlantic","Done, James M.; Holland, Greg J.; Webster, Peter J.","","","","CLIMATE DYNAMICS","FEB 2011","2011","36","3-4","","","","753","767","","10.1007/s00382-010-0880-5","","","18","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","0","0","2","5","3","1","1"
"Tracking and Verification of East Atlantic Tropical Cyclone Genesis in the NCEP Global Ensemble: Case Studies during the NASA African Monsoon Multidisciplinary Analyses","Snyder, Andrew D.; Pu, Zhaoxia; Zhu, Yuejian","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1397","1411","","10.1175/2010WAF2222332.1","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","7","0","1","0","0","2","2","0","0"
"Environmental and External Factors in the Genesis of Tropical Cyclone Nargis in April 2008 over the Bay of Bengal","Yokoi, Satoru; Takayabu, Yukari N.","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2010","2010","88","3","","","","425","435","","10.2151/jmsj.2010-310","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","1","2","0","1","0","1","1","0","3"
"Satellite Microwave Surface Observations in Tropical Cyclones","Quilfen, Yves; Chapron, Bertrand; Tournadre, Jean","","","","MONTHLY WEATHER REVIEW","FEB 2010","2010","138","2","","","","421","437","","10.1175/2009MWR3040.1","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","3","2","0","3","2","1","1","2","0"
"A climatological study on the role of the South China Sea monsoon onset in the development of the East Asian summer monsoon","Kueh, Mien-Tze; Lin, Song-Chin","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2010","2010","99","1-2","","","","163","186","","10.1007/s00704-009-0136-7","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","2","0","3","1","1","3","4"
"Simulation of high impact convective events over Indian region by ARPS model with assimilation of Doppler weather radar radial velocity and reflectivity","Srivastava, Kuldeep; Bhowmik, S. K. Roy; Sen Roy, S.; Thampi, S. B.; Reddy, Y. K.","","","","ATMOSFERA","JAN 2010","2010","23","1","","","","53","73","","","","","18","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","0","0","2","1","2","1","1","1"
"Synoptic- and Frontal-Scale Influences on Tropical Transition Events in the Atlantic Basin. Part I: A Six-Case Survey","Hulme, Andrew L.; Martin, Jonathan E.","","","","MONTHLY WEATHER REVIEW","NOV 2009","2009","137","11","","","","3605","3625","","10.1175/2009MWR2802.1","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","0","2","1","2","1","2","3","1","0","0"
"Regional Differences in the Prediction of Extratropical Cyclones by the ECMWF Ensemble Prediction System","Froude, Lizzie S. R.","","","","MONTHLY WEATHER REVIEW","MAR 2009","2009","137","3","","","","893","911","","10.1175/2008MWR2610.1","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","1","2","2","3","2","0","1","0","0","0"
"Regional Characteristics of Scale-based Precipitation Systems from Ten Years of TRMM PR Data","Hirose, Masafumi; Oki, Riko; Short, David A.; Nakamura, Kenji","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","MAR 2009","2009","87A","","","","SI","353","368","","10.2151/jmsj.87A.353","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","1","1","3","2","3","0","1","0"
"Statistical Model for Seasonal Prediction of Tropical Cyclone Frequency around Korea","Choi, Ki-Seon; Kim, Do-Woo; Byun, Ryong","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2009","2009","45","1","","","","21","32","","","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","2","2","2","1","2","0","0","0","0","1"
"The influence of solar wind on extratropical cyclones - Part 2: A link mediated by auroral atmospheric gravity waves?","Prikryl, P.; Muldrew, D. B.; Sofko, G. J.","","","","ANNALES GEOPHYSICAE","2009","2009","27","1","","","","31","57","","10.5194/angeo-27-31-2009","","","18","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","2","0","3","0","1","3","0","3","0"
"CLIMATOLOGICAL PERSPECTIVES ON THE RAINFALL CHARACTERISTICS ASSOCIATED WITH LANDSLIDES IN WESTERN NORTH CAROLINA","Fuhrmann, Christopher M.; Konrad, Charles E., II; Band, Lawrence E.","","","","PHYSICAL GEOGRAPHY","JUL-AUG 2008","2008","29","4","","","","289","305","","10.2747/0272-3646.29.4.289","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","2","3","1","3","1","1","1","1"
"Regional climate model simulations of North Atlantic cyclones: frequency and intensity changes","Semmler, Tido; Varghese, Saji; McGrath, Ray; Nolan, Paul; Wang, Shiyu; Lynch, Peter; O'Dowd, Colin","","","","CLIMATE RESEARCH","MAR 13 2008","2008","36","1","","","","1","16","","10.3354/cr00732","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","3","1","3","1","0","1","1","1","0"
"A comparison of two tropical cyclone bogussing schemes","Wang, Dongliang; Liang, Xudong; Zhao, Ying; Wang, Bin","","","","WEATHER AND FORECASTING","FEB 2008","2008","23","1","","","","194","204","","10.1175/2007WAF2006094.1","","","18","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","3","3","0","0","1","0","1","0","0","0","3"
"Numerical storm surge model for India and Pakistan","Jain, Indu; Chittibabu, P.; Agnihotri, Neetu; Dube, S. K.; Sinha, P. C.; Rao, A. D.","","","","NATURAL HAZARDS","JUL 2007","2007","42","1","","","","67","73","","10.1007/s11069-006-9060-7","","","18","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","2","1","2","1","1","1","1","1","0","1"
