hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"THE SURFACE-WIND RESPONSE TO TRANSIENT MESOSCALE PRESSURE FIELDS ASSOCIATED WITH SQUALL LINES","VESCIO, MD; JOHNSON, RH","","","","MONTHLY WEATHER REVIEW","SEP 1992","1992","120","9","","","","1837","1850","","10.1175/1520-0493(1992)120<1837:TSWRTT>2.0.CO;2","","","20","0.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","3","0","0","0","0","0","0","1","2","3","1","1","1","0","1","0","0","0","1","0","1","2"
"Impact of Assimilating Upper-Level Dropsonde Observations Collected during the TCI Field Campaign on the Prediction of Intensity and Structure of Hurricane Patricia (2015)","Feng, Jie; Wang, Xuguang","","","","MONTHLY WEATHER REVIEW","AUG 2019","2019","147","8","","","","3069","3089","","10.1175/MWR-D-18-0305.1","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","5"
"A 13-Year Global Climatology of Tropical Cyclone Warm-Core Structures from AIRS Data","Wang, Xiang; Jiang, Haiyan","","","","MONTHLY WEATHER REVIEW","MAR 2019","2019","147","3","","","","773","790","","10.1175/MWR-D-18-0276.1","","","19","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","6","5"
"Methodologies and tools of risk management: Hurricane risk index (HRi)","Hernandez, M. L.; Carreno, M. L.; Castillo, L.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 2018","2018","31","","","","","926","937","","10.1016/j.ijdrr.2018.08.006","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","6"
"Extreme temperature and precipitation response to solar dimming and stratospheric aerosol geoengineering","Ji, Duoying; Fang, Songsong; Curry, Charles L.; Kashimura, Hiroki; Watanabe, Shingo; Cole, Jason N. S.; Lenton, Andrew; Muri, Helene; Kravitz, Ben; Moore, John C.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","JUL 17 2018","2018","18","14","","","","10133","10156","","10.5194/acp-18-10133-2018","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","5","6"
"Reanalysis of the 1954-63 Atlantic Hurricane Seasons","Delgado, Sandy; Landsea, Christopher W.; Willoughby, Hugh","","","","JOURNAL OF CLIMATE","JUN 2018","2018","31","11","","","","4177","4192","","10.1175/JCLI-D-15-0537.1","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","6","4"
"Improving NCEP HWRF Simulations of Surface Wind and Inflow Angle in the Eyewall Area","Wang, Weiguo; Sippel, Jason A.; Abarca, Sergio; Zhu, Lin; Liu, Bin; Zhang, Zhan; Mehra, Avichal; Tallapragada, Vijay","","","","WEATHER AND FORECASTING","JUN 2018","2018","33","3","","","","887","898","","10.1175/WAF-D-17-0115.1","","","19","3.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","5"
"Simulating storm surge waves for structural vulnerability estimation and flood hazard mapping","Hatzikyriakou, Adam; Lin, Ning","","","","NATURAL HAZARDS","NOV 2017","2017","89","2","","","","939","962","","10.1007/s11069-017-3001-5","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","5"
"Impact of Assimilating Underwater Glider Data on Hurricane Gonzalo (2014) Forecasts","Dong, Jili; Domingues, Ricardo; Goni, Gustavo; Halliwell, George; Kim, Hyun-Sook; Lee, Sang-Ki; Mehari, Michael; Bringas, Francis; Morell, Julio; Pomales, Luis","","","","WEATHER AND FORECASTING","JUN 2017","2017","32","3","","","","1143","1159","","10.1175/WAF-D-16-0182.1","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","4","5","3"
"Synoptic Analysis and Hindcast of an Intense Bow Echo in Western Europe: The 9 June 2014 Storm","Mathias, Luca; Ermert, Volker; Kelemen, Fanni D.; Ludwig, Patrick; Pinto, Joaquim G.","","","","WEATHER AND FORECASTING","JUN 2017","2017","32","3","","","","1121","1141","","10.1175/WAF-D-16-0192.1","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","7","2","4"
"A Multiple-Model Convection-Permitting Ensemble Examination of the Probabilistic Prediction of Tropical Cyclones: Hurricanes Sandy (2012) and Edouard (2014)","Melhauser, Christopher; Zhang, Fuqing; Weng, Yonghui; Jin, Yi; Jin, Hao; Zhao, Qingyun","","","","WEATHER AND FORECASTING","APR 2017","2017","32","2","","","","665","688","","10.1175/WAF-D-16-0082.1","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","6","3","2"
"Impact of CYGNSS Ocean Surface Wind Speeds on Numerical Simulations of a Hurricane in Observing System Simulation Experiments","Zhang, Shixuan; Pu, Zhaoxia; Posselt, Derek J.; Atlas, Robert","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2017","2017","34","2","","","","375","383","","10.1175/JTECH-D-16-0144.1","","","19","3.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","6","3"
"Development of an Efficient Regional Four-Dimensional Variational Data Assimilation System for WRF","Zhang, Xin; Huang, Xiang-Yu; Liu, Jianyu; Poterjoy, Jonathan; Weng, Yonghui; Zhang, Fuqing; Wang, Hongli","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","DEC 2014","2014","31","12","","","","2777","2794","","10.1175/JTECH-D-13-00076.1","","","19","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","1","5","3","0"
"On the Generation of Roll Vortices due to the Inflection Point Instability of the Hurricane Boundary Layer Flow","Gao, Kun; Ginis, Isaac","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2014","2014","71","11","","","","4292","4307","","10.1175/JAS-D-13-0362.1","","","19","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","1","3","2","4","1"
"Multi-year prediction skill of Atlantic hurricane activity in CMIP5 decadal hindcasts","Caron, Louis-Philippe; Jones, Colin G.; Doblas-Reyes, Francisco","","","","CLIMATE DYNAMICS","MAY 2014","2014","42","9-10","","","","2675","2690","","10.1007/s00382-013-1773-1","","","19","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","4","4","2","2","0","1"
"Conditions associated with large rain-field areas for tropical cyclones landfalling over Florida","Matyas, Corene J.","","","","PHYSICAL GEOGRAPHY","MAR 4 2014","2014","35","2","","","SI","93","106","","10.1080/02723646.2014.893476","","","19","2.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","5","3","0","4","1"
"THE NCEP-FNMOC COMBINED WAVE ENSEMBLE PRODUCT Expanding Benefits of Interagency Probabilistic Forecasts to the Oceanic Environment","Alves, Jose-Henrique G. M.; Wittmann, Paul; Sestak, Michael; Schauer, Jessica; Stripling, Scott; Bernier, Natacha B.; McLean, Jamie; Chao, Yung; Chawla, Arun; Tolman, Hendrik; Nelson, Glenn; Klotz, Stephen","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2013","2013","94","12","","","","1893","1905","","10.1175/BAMS-D-12-00032.1","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","4","1","3","2","2"
"A Case Study of Nearshore Drag Coefficient Behavior during Hurricane Ike (2008)","Zachry, Brian C.; Schroeder, John L.; Kennedy, Andrew B.; Westerink, Joannes J.; Letchford, Chris W.; Hope, Mark E.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","SEP 2013","2013","52","9","","","","2139","2146","","10.1175/JAMC-D-12-0321.1","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","2","0","2","5","2","0"
"Transition of the Coastal and Estuarine Storm Tide Model to an Operational Storm Surge Forecast Model: A Case Study of the Florida Coast","Zhang, Keqi; Li, Yuepeng; Liu, Huiqing; Rhome, Jamie; Forbes, Cristina","","","","WEATHER AND FORECASTING","AUG 2013","2013","28","4","","","","1019","1037","","10.1175/WAF-D-12-00076.1","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","0","5","2","2","2"
"Shock-like structures in the tropical cyclone boundary layer","Williams, Gabriel J.; Taft, Richard K.; McNoldy, Brian D.; Schubert, Wayne H.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2013","2013","5","2","","","","338","353","","10.1002/jame.20028","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","3","4","1","1","1"
"Storm-Relative Observations in Tropical Cyclone Data Assimilation with an Ensemble Kalman Filter","Aksoy, Altug","","","","MONTHLY WEATHER REVIEW","FEB 2013","2013","141","2","","","","506","522","","10.1175/MWR-D-12-00094.1","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","5","3","2","1","1","2"
"Sensitivity of climate mitigation strategies to natural disturbances","Le Page, Y.; Hurtt, G.; Thomson, A. M.; Bond-Lamberty, B.; Patel, P.; Wise, M.; Calvin, K.; Kyle, P.; Clarke, L.; Edmonds, J.; Janetos, A.","","","","ENVIRONMENTAL RESEARCH LETTERS","JAN-MAR 2013","2013","8","1","","","","","","015018","10.1088/1748-9326/8/1/015018","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","3","1","1","1","2","2"
"A study on high resolution mesoscale modeling systems for simulation of tropical cyclones over the Bay of Bengal","Mohanty, U. C.; Osuri, Krishna K.; Pattanayak, Sujata","","","","MAUSAM","JAN 2013","2013","64","1","","","SI","117","134","","","","","19","1.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","2","0","3","4","4","1"
