tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Estimating vertical velocity and radial flow from Doppler radar observations of tropical cyclones","Lee, JL; Lee, WC; MacDonald, AE","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2006","2006","132","614","A","","","125","145","","10.1256/qj.04.77","","","6","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1"
"Development of convective systems over Baja California during Tropical Cyclone Linda (2003)","Farfán, LM","","","","WEATHER AND FORECASTING","OCT 2005","2005","20","5","","","","801","811","","10.1175/WAF879.1","","","6","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","0","0","0","0","0","1","0","0","1","0"
"Evaluation of a short-range forecast system on quantitative precipitation forecasts associated with tropical cyclones of 2003 near Taiwan","Jian, GJ; McGinley, JA","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2005","2005","83","5","","","","657","681","","10.2151/jmsj.83.657","","","6","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0"
"Detectability and configuration of tropical cyclone eyes over the western North Pacific in TRMM PR and IR observations","Kodama, YM; Yamada, T","","","","MONTHLY WEATHER REVIEW","AUG 2005","2005","133","8","","","","2213","2226","","10.1175/MWR2971.1","","","6","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","0"
"An atmospheric balanced model of an axisymmetric vortex with zero potential vorticity","Frisius, T","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 2005","2005","57","1","","","","55","64","","10.1111/j.1600-0870.2005.00089.x","","","6","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1"
"Hazard warning! Hydrological responses in the Fiji Islands to climate variability and severe meteorological events","Terry, James","","","Franks, S; Wagener, T; Bogh, E; Gupta, HV; Bastidas, L; Nobre, C; Galvao, CDO","REGIONAL HYDROLOGICAL IMPACTS OF CLIMATIC CHANGE - HYDROCLIMATIC VARIABILITY","2005","2005","296","","","","","33","41","","","International Symposium on Regional Hydrological Impacts of Climatic Variability and Change","APR 03-09, 2005","6","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","1"
"May 2003 disaster in Sri Lanka and cyclone 01-B in the Bay of Bengal","Zubair, L","","","","NATURAL HAZARDS","NOV 2004","2004","33","3","","","","303","318","","10.1023/B:NHAZ.0000048462.21938.d6","","","6","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2"
"Remote weather associated with South Pacific subtropical sea-level high properties","Grotjahn, R","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 15 2004","2004","24","7","","","","823","839","","10.1002/joc.1024","","","6","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","0"
"The tropical circulation in the Australian/Asian region - May to October 2002","Shaik, HA; Jackson, GE","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 2003","2003","52","3","","","","189","201","","","","","6","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The tropical circulation in the Australian/Asian region - November 2001 to April 2002","Shaik, HA; Bate, PW","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2003","2003","52","1","","","","49","61","","","","","6","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Linked behavior of twin tropical cyclones","Moustaoui, M; Teitelbaum, H; Basdevant, C; Boughaleb, Y","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP-OCT 2002","2002","107","D19","","","","","","4378","10.1029/2000JD000066","","","6","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","1","1","0"
"Extraordinary persistence of foehn observed in the Hokuriku district of Japan in the 1999 summer","Inaba, H; Kawamura, R; Kayahara, T; Ueda, H","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2002","2002","80","4","","","","579","594","","10.2151/jmsj.80.579","","","6","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2"
"A representation of cumulus-scale effects in a mesoscale-convection-resolving model for tropical cyclones","Nasuno, T; Yamasaki, M","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2001","2001","79","5","","","","1035","1057","","10.2151/jmsj.79.1035","","","6","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"MJO and tropical cyclone activity during 1997/98 ENSO","Nakazawa, T","","","Igarashi, T; Nakamura, K; Shimoda, H; Tanaka, T; Burrows, JP; Nakajima, T; Talagrand, O; Naeije, MC","REMOTE SENSING AND APPLICATIONS: EARTH, ATMOSPHERE AND OCEANS","2000","2000","25","5","","","","953","958","","10.1016/S0273-1177(99)00928-X","A0 1, A0 3, A1 2 and A2 1 Symposium of COSPAR Scientific Commission A Held at the 32nd COSPAR Scientific Assembly","JUL 12-19, 1998","6","0.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0"
"Coastal winds in south Florida","Peng, G; Mooers, CNK; Graber, HC","","","","JOURNAL OF APPLIED METEOROLOGY","DEC 1999","1999","38","12","","","","1740","1757","","10.1175/1520-0450(1999)038<1740:CWISF>2.0.CO;2","","","6","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"The tropical circulation in the Australian/Asian region - November 1997 to April 1998","Cleland, SJ","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1998","1998","47","3","","","","243","252","","","","","6","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Some aspects on sensitivity of typhoon intensity to sea-surface temperature","Kuroda, M; Harada, A; Tomine, K","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","FEB 1998","1998","76","1","","","","145","151","","10.2151/jmsj1965.76.1_145","","","6","0.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"The tropical circulation in the Australian/Asian region - November 1996 to April 1997","Bate, PW","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","SEP 1997","1997","46","3","","","","237","246","","","","","6","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The generation and assimilation of cloud-drift winds in numerical weather prediction","LeMarshall, JF; Leslie, LM; Spinoso, C","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","MAR 1997","1997","75","1B","","","","383","393","","","2nd WMO International Symposium on Assimilation of Observations in Meteorology and Oceanography","MAR 13-17, 1995","6","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0"
"The importance of direct readout satellite data in sub-synoptic scale data assimilation and numerical weather prediction","LeMarshall, J; Leslie, LM; Pescod, N; Spinoso, C; Morison, R","","","Ellingson, RG","SATELLITE DATA APPLICATIONS: WEATHER AND CLIMATE","1997","1997","19","3","","","","413","422","","10.1016/S0273-1177(97)00049-5","A0.1 Symposium of COSPAR Scientific Commission A, at the 31st COSPAR Scientific Assembly","JUL 14-21, 1996","6","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mixing in the ocean produced by tropical cyclones","Nilsson, J","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","MAR 1996","1996","48","2","","","","342","355","","10.1034/j.1600-0870.1996.t01-1-00010.x","","","6","0.21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"CONDENSED WATER IN TROPICAL CYCLONE-OLIVER, 8-FEBRUARY-1993","PUESCHEL, RF; ALLEN, DA; BLACK, C; FAISANT, S; FERRY, GV; HOWARD, SD; LIVINGSTON, JM; REDEMANN, J; SORENSON, CE; VERMA, S","","","","ATMOSPHERIC RESEARCH","SEP 1995","1995","38","1-4","","","","297","313","","10.1016/0169-8095(95)00002-9","","","6","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"VORTICITY BUDGET FOR AMEX .2. SIMULATIONS OF MONSOON ONSET, MIDTROPOSPHERIC LOWS, AND TROPICAL CYCLONE BEHAVIOR","DAVIDSON, NE","","","","MONTHLY WEATHER REVIEW","JUN 1995","1995","123","6","","","","1636","1659","","10.1175/1520-0493(1995)123<1636:VBFAPI>2.0.CO;2","","","6","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"CYCLONE TRACK PREDICTION OVER THE NORTH INDIAN-OCEAN","PAL, PK","","","","MONTHLY WEATHER REVIEW","DEC 1991","1991","119","12","","","","3095","3098","","10.1175/1520-0493(1991)119<3095:CTPOTN>2.0.CO;2","","","6","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"USE OF HIGH-RESOLUTION STRUCTURE FUNCTIONS AND MODIFIED QUALITY-CONTROL IN THE ANALYSIS OF TROPICAL CYCLONES","PURI, K; LONNBERG, P","","","","MONTHLY WEATHER REVIEW","MAY 1991","1991","119","5","","","","1151","1167","","10.1175/1520-0493(1991)119<1151:UOHRSF>2.0.CO;2","","","6","0.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
