tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A Probabilistic Tropical Cyclone Track Forecast Scheme Based on the Selective Consensus of Ensemble Prediction Systems","Zhang, Xiping; Yu, Hui","","","","WEATHER AND FORECASTING","DEC 2017","2017","32","6","","","","2143","2157","","10.1175/WAF-D-17-0071.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","2","0","0"
"An Alternative Multi-Model Ensemble Forecast for Tropical Cyclone Tracks in theWestern North Pacific","Jun, Sanghee; Kang, Nam-Young; Lee, Woojeong; Chun, Youngsin","","","","ATMOSPHERE","SEP 2017","2017","8","9","","","","","","174","10.3390/atmos8090174","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","3","0"
"Improving Tropical Cyclone Intensity Forecasts with PRIME","Bhatia, Kieran T.; Nolan, David S.; Schumacher, Andrea B.; Demaria, Mark","","","","WEATHER AND FORECASTING","AUG 2017","2017","32","4","","","","1353","1377","","10.1175/WAF-D-17-0009.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","1","0"
"Are Multiple Tropical Cyclone Events Similar among Basins?","Schenkel, Benjamin A.","","","","JOURNAL OF CLIMATE","AUG 2017","2017","30","15","","","","5805","5813","","10.1175/JCLI-D-17-0088.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","4","3","1","0"
"Accuracy assessment of rainfall prediction by global models during the landfall of tropical cyclones in the North Indian Ocean","Bhomia, Swati; Jaiswal, Neeru; Kishtawal, C. M.","","","","METEOROLOGICAL APPLICATIONS","JUL 2017","2017","24","3","","","","503","511","","10.1002/met.1649","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","0"
"Characteristics of lightning activity in tropical cyclones developed over North Indian Ocean basin during 2010-2015","Ranalkar, M. R.; Pawar, S. D.; Kumar, P. Pradeep","","","","ATMOSPHERIC RESEARCH","MAY 1 2017","2017","187","","","","","16","32","","10.1016/j.atmosres.2016.12.003","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","2","0"
"Terrestrial gamma ray flashes due to particle acceleration in tropical storm systems","Roberts, O. J.; Fitzpatrick, G.; Priftis, G.; Bedka, K.; Chronis, T.; McBreen, S.; Briggs, M. S.; Cramer, E.; Mailyan, B.; Stanbro, M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2017","2017","122","6","","","","3374","3395","","10.1002/2016JD025799","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","0","1","1"
"Variations in tropical cyclone frequency response to solar and CO2 forcing in aquaplanet simulations","Viale, Flora; Merlis, Timothy M.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2017","2017","9","1","","","","4","18","","10.1002/2016MS000785","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","2","1","0"
"The Development and Evaluation of a Statistical-Dynamical Tropical Cyclone Genesis Guidance Tool","Halperin, Daniel J.; Hart, Robert E.; Fuelberg, Henry E.; Cossuth, Joshua H.","","","","WEATHER AND FORECASTING","FEB 2017","2017","32","1","","","","27","46","","10.1175/WAF-D-16-0072.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","2","0","0"
"Preliminary Test of a Data Assimilation System with a Regional High-Resolution Atmosphere-Ocean Coupled Model Based on an Ensemble Kalman Filter","Kunii, Masaru; Ito, Kosuke; Wada, Akiyoshi","","","","MONTHLY WEATHER REVIEW","FEB 2017","2017","145","2","","","","565","581","","10.1175/MWR-D-16-0068.1","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","3","0","0"
"CNOP-Based Sensitive Areas Identification for Tropical Cyclone Adaptive Observations with PCAGA Method","Zhang, Lin-Lin; Yuan, Shi-Jin; Mu, Bin; Zhou, Fei-Fan","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2017","2017","53","1","","","","63","73","","10.1007/s13143-017-0005-8","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","3","0"
"On the links between meteorological variables, aerosols, and tropical cyclone frequency in individual ocean basins","Chiacchio, Marc; Pausata, Francesco S. R.; Messori, Gabriele; Hannachi, Abdel; Chin, Mian; Onskog, Thomas; Ekman, Annica M. L.; Barrie, Leonard","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2017","2017","122","2","","","","802","822","","10.1002/2015JD024593","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","2","0"
"The Effect of Water Vapor on Tropical Cyclone Genesis: A Numerical Experiment of a Non-Developing Disturbance Observed in PALAU2010","Yoshida, Ryuji; Miyamoto, Yoshiaki; Tomita, Hirofumi; Kajikawa, Yoshiyuki","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2017","2017","95","1","","","","35","47","","10.2151/jmsj.2017-001","","","10","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","2","1","0"
"Influences on Observed Near-Surface Gust Factors in Landfalling US Gulf Coast Hurricanes: 2004-08","Giammanco, Ian M.; Schroeder, John L.; Masters, Forrest J.; Vickery, Peter J.; Krupar, Richard J., III; Balderrama, Juan-Antonio","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","DEC 2016","2016","55","12","","","","2587","2611","","10.1175/JAMC-D-16-0053.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","0","0"
"A Dynamical Initialization Scheme for Binary Tropical Cyclones","Liu, Hao-Yan; Tan, Zhe-Min","","","","MONTHLY WEATHER REVIEW","DEC 2016","2016","144","12","","","","4787","4803","","10.1175/MWR-D-16-0176.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","3","0"
"Tropical cyclone track direction climatology and its intraseasonal variability in the Australian region","Lavender, Sally L.; Dowdy, Andrew J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2016","2016","121","22","","","","13236","13249","","10.1002/2016JD025562","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","3","0"
"A climatology of easterly waves in the tropical Western Hemisphere","Belanger, J. I.; Jelinek, M. T.; Curry, J. A.","","","","GEOSCIENCE DATA JOURNAL","NOV 2016","2016","3","2","","","","40","49","","10.1002/gdj3.40","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","2","0"
"Regression Mixture Model Clustering of Multimodel Ensemble Forecasts of Hurricane Sandy: Partition Characteristics","Kowaleski, Alex M.; Evans, Jenni L.","","","","MONTHLY WEATHER REVIEW","OCT 2016","2016","144","10","","","","3825","3846","","10.1175/MWR-D-16-0099.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","0","1","0"
"Sensitivity of the ECMWF Model to Semi-Lagrangian Departure Point Iterations","Diamantakis, Michail; Magnusson, Linus","","","","MONTHLY WEATHER REVIEW","SEP 2016","2016","144","9","","","","3233","3250","","10.1175/MWR-D-15-0432.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","1","2","0"
"The influence of model resolution on the simulated sensitivity of North Atlantic tropical cyclone maximum intensity to sea surface temperature","Strazzo, S. E.; Elsner, J. B.; LaRow, T. E.; Murakami, H.; Wehner, M.; Zhao, M.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","SEP 2016","2016","8","3","","","","1037","1054","","10.1002/2016MS000635","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","4","1","0"
"Response of the East Asian Winter Monsoon to Strong Tropical Volcanic Eruptions","Miao, Jiapeng; Wang, Tao; Zhu, Yali; Min, Jinzhong; Wang, Huijun; Guo, Dong","","","","JOURNAL OF CLIMATE","JUL 2016","2016","29","13","","","","5041","5057","","10.1175/JCLI-D-15-0600.1","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","1","1","0"
"Hurricane simulation using different representations of atmosphere-ocean interaction: the case of Irene (2011)","Mooney, P. A.; Gill, D. O.; Mulligan, F. J.; Bruyere, C. L.","","","","ATMOSPHERIC SCIENCE LETTERS","JUL 2016","2016","17","7","","","","415","421","","10.1002/asl.673","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","3","1","0"
"Laboratory study of a steady-state convective cyclonic vortex","Sukhanovskii, A.; Evgrafova, A.; Popova, E.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","698","A","","","2214","2223","","10.1002/qj.2823","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","1","1","1","0"
"Numerical study of the spin-up of a tropical low over land during the Australian monsoon","Tang, Shengming; Smith, Roger K.; Montgomery, Michael T.; Gu, Ming","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2016","2016","142","698","A","","","2021","2032","","10.1002/qj.2797","","","10","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","1","2","1","0"
