hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Simple hurricane model: asymmetry and dynamics","Mendes, David; de Oliveira Junior, Jose Francisco; Mendes, Monica Cristina Damiao; Correia Filho, Washington Luiz Felix","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06396-w","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Illustration of an object-based approach to identify structural differences in tropical cyclone wind fields","Zick, Stephanie; Matyas, Corene; Lackmann, Gary; Tang, Jingyin; Bennett, Brian","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2022","2022","148","746","","","","2587","2606","","10.1002/qj.4326","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Real-Time Simulated Storm Surge Predictions during Hurricane Michael (2018)","Bilskie, M. V.; Asher, T. G.; Miller, P. W.; Fleming, J. G.; Hagen, S. C.; Luettich Jr., R. A.","","","","WEATHER AND FORECASTING","JUL 2022","2022","37","7","","","","1085","1102","","10.1175/WAF-D-21-0132.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Opportunity for Tropical Cyclone Lifecycle Predictions from Pre-Formation to Ending Stage: Eastern North Pacific 2021 Season","Elsberry, Russell L.; Tsai, Hsiao-Chung; Capalbo, Corie; Chin, Wei-Chia; Marchok, Timothy P.","","","","ATMOSPHERE","JUL 2022","2022","13","7","","","","","","1008","10.3390/atmos13071008","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Identifying misalignments between the informal construction sector's perceptions and engineering assessments of housing safety in future disasters for capacity development","Goldwyn, Briar; Vega, Yarelis Gonzalez; Javernick-Will, Amy; Liel, Abbie B.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2022","2022","77","","","","","","","103105","10.1016/j.ijdrr.2022.103105","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Find-Natech: A GIS-based spatial management system for Natech events","Luo, Xiaolong; Tzioutzios, Dimitrios; Tong, Zhijun; Cruz, Ana Maria","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","103028","10.1016/j.ijdrr.2022.103028","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Flooding and emergency department visits: Effect modification by the CDC/ATSDR Social Vulnerability Index","Ramesh, Balaji; Jagger, Meredith A.; Zaitchik, Benjamin; Kolivras, Korine N.; Swarup, Samarth; Deanes, Lauren; Hallisey, Elaine; Sharpe, J. Danielle; Gohlke, Julia M.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","102986","10.1016/j.ijdrr.2022.102986","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Influence of the ocean on tropical cyclone intensity using a high resolution coupled atmosphere-ocean model: A case study of very severe cyclonic storm Ockhi over the North Indian Ocean","Mohanty, Shyama; Nadimpalli, Raghu; Joseph, Sudheer; Srivastava, Akhil; Das, Ananda K.; Mohanty, Uma C.; Sil, Sourav","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2022","2022","148","746","","","","2282","2298","","10.1002/qj.4303","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Policy considerations on hurricane induced human displacement: Lessons from Cyclone Sidr and Hurricane Katrina","Ahsan, Md Moynul; Ozbek, Nimet","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","JUN 2022","2022","11","2","","","","120","130","","10.1016/j.tcrr.2022.06.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluation and Improvement of a TKE-Based Eddy-Diffusivity Mass-Flux (EDMF) Planetary Boundary Layer Scheme in Hurricane Conditions","Chen, Xiaomin; Bryan, George H.; Hazelton, Andrew; Marks, Frank D.; Fitzpatrick, Pat","","","","WEATHER AND FORECASTING","JUN 2022","2022","37","6","","","","935","951","","10.1175/WAF-D-21-0168.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New York State Hurricane Hazard: History and Future Projections","Lee, Chia-Ying; Sobel, Adam H.; Camargo, Suzana J.; Tippett, Michael K.; Yang, Qidong","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JUN 2022","2022","61","6","","","","613","629","","10.1175/JAMC-D-21-0173.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Discovering Precursors to Tropical Cyclone Rapid Intensification in the Atlantic Basin Using Spatiotemporal Data Mining","Li, Yun; Yang, Ruixin; Su, Hui; Yang, Chaowei","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","882","10.3390/atmos13060882","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Overlapping Windows in a Global Hourly Data Assimilation System","Slivinski, Laura C.; Lippi, Donald E.; Whitaker, Jeffrey S.; Ge, Guoqing; Carley, Jacob R.; Alexander, Curtis R.; Compo, Gilbert P.","","","","MONTHLY WEATHER REVIEW","JUN 2022","2022","150","6","","","","1317","1334","","10.1175/MWR-D-21-0214.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rapid Evaluation and Response to Impacts on Critical End-Use Loads Following Natural Hazard-Driven Power Outages: A Modular and Responsive Geospatial Technology","Royer, Patrick D.; Du, Wei; Schneider, Kevin","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","JUN 2022","2022","13","3","","","","415","434","","10.1007/s13753-022-00413-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Assimilating Ground-Based and Airborne Radar Observations for the Analysis and Prediction of the Eyewall Replacement Cycle of Hurricane Matthew (2016) Using the HWRF Hybrid 3DEnVar System","Green, Tyler; Wang, Xuguang; Lu, Xu","","","","MONTHLY WEATHER REVIEW","MAY 2022","2022","150","5","","","","1157","1175","","10.1175/MWR-D-21-0234.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"End-user satisfaction with Hurricane Dorian information in Atlantic Canada","Silver, Amber; Finnis, Joel; Behlendorf, Brandon; Reid-Musson, Emily","","","","METEOROLOGICAL APPLICATIONS","MAY 2022","2022","29","3","","","","","","e2078","10.1002/met.2078","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Knowledge-Enhanced Deep Learning for Simulation of Extratropical Cyclone Wind Risk","Snaiki, Reda; Wu, Teng","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","757","10.3390/atmos13050757","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Predicting Atlantic Hurricanes Using Machine Learning","Velasco Herrera, Victor Manuel; Martell-Dubois, Raul; Soon, Willie; Velasco Herrera, Graciela; Cerdeira-Estrada, Sergio; Zuniga, Emmanuel; Rosique-de la Cruz, Laura","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","707","10.3390/atmos13050707","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An Advanced Artificial Intelligence System for Identifying the Near-Core Impact Features to Tropical Cyclone Rapid Intensification from the ERA-Interim Data","Wei, Yijun; Yang, Ruixin; Kinser, Jason; Griva, Igor; Gkountouna, Olga","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","643","10.3390/atmos13050643","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tropical Cyclone Intensity Prediction Using Deep Convolutional Neural Network","Xu, Xiao-Yan; Shao, Min; Chen, Pu-Long; Wang, Qin-Geng","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","783","10.3390/atmos13050783","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dynamics and Predictability of Tropical Cyclone Rapid Intensification in Ensemble Simulations of Hurricane Patricia (2015)","Tao, Dandan; van Leeuwen, Peter Jan; Bell, Michael; Ying, Yue","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2022","2022","127","8","","","","","","e2021JD036079","10.1029/2021JD036079","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The water mass transformation framework and variability in hurricane activity","Harris, Elizabeth A.; Marsh, Robert; Grist, Jeremy. P.; McCarthy, Gerard. D.","","","","CLIMATE DYNAMICS","AUG 2022","2022","59","3-4","","","","961","972","","10.1007/s00382-022-06169-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Social-ecological interactions in a disaster context: Puerto Rican farmer households' food security after Hurricane Maria","Alexis Rodriguez-Cruz, Luis; Alvarez-Berrios, Nora; Niles, Meredith T.","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 1 2022","2022","17","4","","","","","","044057","10.1088/1748-9326/ac6004","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
