tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Impact of Different ENSO Regimes on Southwest Pacific Tropical Cyclones","Chand, Savin S.; McBride, John L.; Tory, Kevin J.; Wheeler, Matthew C.; Walsh, Kevin J. E.","","","","JOURNAL OF CLIMATE","JAN 2013","2013","26","2","","","","600","608","","10.1175/JCLI-D-12-00114.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","1","2","7","3","4","2","6"
"Lightning Distribution and Eyewall Outbreaks in Tropical Cyclones during Landfall","Zhang, Wenjuan; Zhang, Yijun; Zheng, Dong; Zhou, Xiuji","","","","MONTHLY WEATHER REVIEW","NOV 2012","2012","140","11","","","","3573","3586","","10.1175/MWR-D-11-00347.1","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","2","4","5","1","5","2","4"
"Impact of perturbation methods in the ECMWF ensemble prediction system on tropical cyclone forecasts","Lang, S. T. K.; Leutbecher, M.; Jones, S. C.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2012","2012","138","669","B","","","2030","2046","","10.1002/qj.1942","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","5","3","3","3","2","4","5","1"
"The influence of Madden-Julian Oscillation in the genesis of North Indian Ocean tropical cyclones","Krishnamohan, K. S.; Mohanakumar, K.; Joseph, P. V.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2012","2012","109","1-2","","","","271","282","","10.1007/s00704-011-0582-x","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","3","3","6","6","8"
"An extended specification of flow-dependent background error variances in the Meteo-France global 4D-Var system","Raynaud, Laure; Berre, Loik; Desroziers, Gerald","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2011","2011","137","656","A","","","607","619","","10.1002/qj.795","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","3","0","3","6","4","1","1","2","3"
"Assimilation of the multisatellite data into the WRF model for track and intensity simulation of the Indian Ocean tropical cyclones","Singh, Randhir; Kishtawal, C. M.; Pal, P. K.; Joshi, P. C.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","MAR 2011","2011","111","3-4","","","","103","119","","10.1007/s00703-011-0127-y","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","4","5","1","2","6","2","3","2"
"Tropical Cyclone Intensity Change before U.S. Gulf Coast Landfall","Rappaport, Edward N.; Franklin, James L.; Schumacher, Andrea B.; DeMaria, Mark; Shay, Lynn K.; Gibney, Ethan J.","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1380","1396","","10.1175/2010WAF2222369.1","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","5","2","0","3","3","3","3"
"An Improved Statistical Scheme for the Prediction of Tropical Cyclones Making Landfall in South China","Goh, Andy Zung-Ching; Chan, Johnny C. L.","","","","WEATHER AND FORECASTING","APR 2010","2010","25","2","","","","587","593","","10.1175/2009WAF2222305.1","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","1","2","2","4","2","6","3","3"
"North Atlantic Hurricanes Contributed by African Easterly Waves North and South of the African Easterly Jet","Chen, Tsing-Chang; Wang, Shih-Yu; Clark, Adam J.","","","","JOURNAL OF CLIMATE","DEC 2008","2008","21","24","","","","6767","6776","","10.1175/2008JCLI2523.1","","","33","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","4","1","1","1","6","1","2","2","3","0","3","3"
"Morphology of the tropopause layer and lower stratosphere above a tropical cyclone: a case study on cyclone Davina (1999)","Cairo, F.; Buontempo, C.; MacKenzie, A. R.; Schiller, C.; Volk, C. M.; Adriani, A.; Mitev, V.; Matthey, R.; Di Donfrancesco, G.; Oulanovsky, A.; Ravegnani, F.; Yushkov, V.; Snels, M.; Cagnazzo, C.; Stefanutti, L.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2008","2008","8","13","","","","3411","3426","","10.5194/acp-8-3411-2008","","","33","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","1","3","2","6","1","0","3","6","1","2"
"Feasibility study for downscaling seasonal tropical cyclone activity using the NCEP regional spectral model","Camargo, Suzana J.; Li, Huilan; Sun, Liqiang","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 15 2007","2007","27","3","","","","311","325","","10.1002/joc.1400","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","3","5","2","1","2","4","2","0","3","2","3","1"
"Tropical cyclone wind retrievals from the advanced microwave sounding unit: application to surface wind analysis","Bessho, K; DeMaria, M; Knaff, JA","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2006","2006","45","3","","","","399","415","","10.1175/JAM2352.1","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","2","1","1","4","3","3","1","2","1","3","1"
"The extratropical transition of tropical cyclone Lili (1996) and its crucial contribution to a moderate extratropical development","Agusti-Panareda, A; Gray, SL; Craig, GC; Thorncroft, C","","","","MONTHLY WEATHER REVIEW","JUN 2005","2005","133","6","","","","1562","1573","","10.1175/MWR2935.1","","","33","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3","0","5","2","3","1","2","2","4","4","2","1"
"Atmospheric predictors for major floods in the NEGEV desert, Israel","Kahana, R; Ziv, B; Dayan, U; Enzel, Y","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2004","2004","24","9","","","","1137","1147","","10.1002/joc.1056","","","33","1.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","2","1","2","1","0","3","6","4","1","1","3","1","1"
"Low frequency variability of tropical cyclone potential intensity 2. Climatology for 1982-1995","Bister, M; Emanuel, KA","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 2002","2002","107","D22","","","","","","4621","10.1029/2001JD000780","","","33","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","3","0","2","0","3","2","4","2","4","3","1","2","3","1","0","0"
"The evolution of vortices in vertical shear. II: Large-scale asymmetries","Jones, SC","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2000","2000","126","570","B","","","3137","3159","","10.1256/smsqj.57007","","","33","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","2","1","1","2","0","1","2","2","1","3","0","3","1","0","3","2","2"
"The impact of climate change on the poleward movement of tropical cyclone-like vortices in a regional climate model","Walsh, KJE; Katzfey, JJ","","","","JOURNAL OF CLIMATE","MAR 15 2000","2000","13","6","","","","1116","1132","","10.1175/1520-0442(2000)013<1116:TIOCCO>2.0.CO;2","","","33","1.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","5","1","0","3","1","1","1","2","0","2","0","1","0","3","2","3","1","1","0"
"A PAPER ON THE TROPICAL INTRASEASONAL OSCILLATION PUBLISHED IN 1963 IN A CHINESE JOURNAL","Li, Tim; Wang, Lu; Peng, Melinda; Wang, Bin; Zhang, Chidong; Lau, William; Kuo, Hung-Chi","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","SEP 2018","2018","99","9","","","","1765","1780","","10.1175/BAMS-D-17-0216.1","","","32","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","9","7","9"
"A 10-Year Survey of Tropical Cyclone Inner-Core Lightning Bursts and Their Relationship to Intensity Change","Stevenson, Stephanie N.; Corbosiero, Kristen L.; DeMaria, Mark; Vigh, Jonathan L.","","","","WEATHER AND FORECASTING","FEB 2018","2018","33","1","","","","23","36","","10.1175/WAF-D-17-0096.1","","","32","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","7","9","7"
"Salient Differences in Tropical Cyclone Activity over the Western North Pacific between 1998 and 2016","Zhan, Ruifen; Wang, Yuqing; Liu, Qinyu","","","","JOURNAL OF CLIMATE","DEC 2017","2017","30","24","","","","9979","9997","","10.1175/JCLI-D-17-0263.1","","","32","5.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","7","5","5"
"Idealized Numerical Modeling of the Diurnal Cycle of Tropical Cyclones","Navarro, Erika L.; Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2016","2016","73","10","","","","4189","4201","","10.1175/JAS-D-15-0349.1","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","11","5","5","5"
"Tropical Cyclone Diurnal Cycle as Observed by TRMM","Leppert, Kenneth D., II; Cecil, Daniel J.","","","","MONTHLY WEATHER REVIEW","AUG 2016","2016","144","8","","","","2793","2808","","10.1175/MWR-D-15-0358.1","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","8","7","5"
"Global impact of tropical cyclones on primary production","Menkes, Christophe E.; Lengaigne, Matthieu; Levy, Marina; Ethe, Christian; Bopp, Laurent; Aumont, Olivier; Vincent, Emmanuel; Vialard, Jerome; Jullien, Swen","","","","GLOBAL BIOGEOCHEMICAL CYCLES","MAY 2016","2016","30","5","","","","767","786","","10.1002/2015GB005214","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","9","9"
"Dependence of tropical cyclone intensification rate on sea-surface temperature","Crnivec, Nina; Smith, Roger K.; Kilroy, Gerard","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2016","2016","142","697","B","","","1618","1627","","10.1002/qj.2752","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4","9","6","7"
